"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_043651","SLC12A2-DT",16,1,1,0,0.2546,0.000899821113297863,0.000899821113297863,FALSE,FALSE,157,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043000","CPLANE1",12,1,0,1,0.254066666666667,0.0175563444886852,0.0175563444886852,FALSE,FALSE,158,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_040324","NFXL1",8,1,1,0,0.2532,0.0248263089884866,0.0248263089884866,FALSE,FALSE,159,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000801","PRPF38A",9,1,1,0,0.2532,4.60641461217979e-07,4.60641461217979e-07,FALSE,FALSE,160,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026849","MBD3",7,1,0,1,0.2524,0.010203133140133,0.010203133140133,FALSE,FALSE,161,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_014512","EBPL",6,1,1,0,0.250533333333333,0.00147721406911335,0.00147721406911335,FALSE,FALSE,162,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046645","SESN1",7,1,0,1,0.2499,0.00103508574259357,0.00103508574259357,FALSE,FALSE,163,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043002","NUP155",12,1,1,0,0.249533333333333,2.10599797298979e-05,2.10599797298979e-05,FALSE,FALSE,164,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043075","EMB",5,1,1,0,0.247633333333333,5.07317475047002e-06,5.07317475047002e-06,FALSE,FALSE,165,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025975","ZNF431",12,1,1,0,0.2437,0.00166027959056586,0.00166027959056586,FALSE,FALSE,166,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019117","HAGHL",8,1,1,0,0.243466666666667,0.00559627699930061,0.00559627699930061,FALSE,FALSE,167,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044645","PFDN6",6,1,0,1,0.239933333333333,1.61406476620239e-31,1.61406476620239e-31,FALSE,FALSE,168,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025649","RPS28",3,1,0,1,0.2385,3.59395276650436e-19,3.59395276650436e-19,FALSE,FALSE,169,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016022","OSGEP",13,1,0,1,0.2375,0.0174509156173695,0.0174509156173695,FALSE,FALSE,170,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_050932","TRMT12",4,1,0,1,0.232266666666667,3.13050899458123e-06,3.13050899458123e-06,FALSE,FALSE,171,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_053270","ZBTB43",5,1,1,0,0.229933333333333,1.48719694531274e-05,1.48719694531274e-05,FALSE,FALSE,172,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010649","THYN1",10,1,0,1,0.229466666666667,2.46423558778184e-07,2.46423558778184e-07,FALSE,FALSE,173,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015139","CARMIL3",4,1,1,0,0.2293,0.00538010243588228,0.00538010243588228,FALSE,FALSE,174,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025948","ZNF93",8,1,1,0,0.229133333333333,0.00515588702433734,0.00515588702433734,FALSE,FALSE,175,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029478","DCAF17",12,1,1,0,0.227666666666667,1.48255498786923e-05,1.48255498786923e-05,FALSE,FALSE,176,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015500","RAD51B",15,1,0,1,0.2253,0.00832124832899982,0.00832124832899982,FALSE,FALSE,177,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_035493","POLR3H",6,1,1,0,0.224,2.08848539462837e-06,2.08848539462837e-06,FALSE,FALSE,178,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030554","ASB3",7,1,1,0,0.2239,0.00497257694703224,0.00497257694703224,FALSE,FALSE,179,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_024414","SNRPD1",5,1,1,0,0.223366666666667,0.0216011150039516,0.0216011150039516,FALSE,FALSE,180,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_021518","ZMYND15",6,1,0,1,0.223366666666667,0.010872351808089,0.010872351808089,FALSE,FALSE,181,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009077","ACAD8",12,1,1,0,0.2223,0.00466172436114426,0.00466172436114426,FALSE,FALSE,182,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_036869","MYNN",13,1,0,1,0.2214,0.0238453906718407,0.0238453906718407,FALSE,FALSE,183,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023119","ATPAF2",7,1,1,0,0.2208,4.21396286378161e-07,4.21396286378161e-07,FALSE,FALSE,184,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_031149","IL36B",4,1,0,1,0.220766666666667,4.429913406854e-07,4.429913406854e-07,FALSE,FALSE,185,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025631","MCEMP1",7,1,0,1,0.220566666666667,8.93516889111624e-07,8.93516889111624e-07,FALSE,FALSE,186,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001009","IFI44",15,2,2,0,0.2181,3.20761869527101e-13,3.20761869527101e-13,FALSE,FALSE,187,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045462","STXBP5",10,2,0,2,0.2176,4.86627138022326e-08,4.86627138022326e-08,FALSE,FALSE,188,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001167","TRMT13",12,1,1,0,0.216133333333333,0.0130539310599628,0.0130539310599628,FALSE,FALSE,189,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032191","PANK2",11,2,2,0,0.2132,6.31008597743702e-05,6.31008597743702e-05,FALSE,FALSE,190,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008938","ARHGEF12",5,1,1,0,0.213,0.00170584943685832,0.00170584943685832,FALSE,FALSE,191,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056313","PDZD11",4,1,0,1,0.212966666666667,5.38761349964059e-08,5.38761349964059e-08,FALSE,FALSE,192,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029725","BMPR2",6,1,1,0,0.210566666666667,0.0150389828521233,0.0150389828521233,FALSE,FALSE,193,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_050222","ESCO2",10,1,1,0,0.206466666666667,0.000653572646767137,0.000653572646767137,FALSE,FALSE,194,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025676","ZNF561-AS1",12,1,0,1,0.204266666666667,0.0216118073625555,0.0216118073625555,FALSE,FALSE,195,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045004","TTK",10,2,0,2,0.2042,0.0284442332109182,0.0284442332109182,FALSE,FALSE,196,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030641","VPS54",5,1,0,1,0.203333333333333,1.86762183045422e-09,1.86762183045422e-09,FALSE,FALSE,197,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006099","LZTS2",5,1,0,1,0.2029,0.0142107255805782,0.0142107255805782,FALSE,FALSE,198,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048509","GIMAP1",6,1,1,0,0.2024,0.0194329450072139,0.0194329450072139,FALSE,FALSE,199,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_033863","AGPAT3",6,1,1,0,0.2005,0.012166652829686,0.012166652829686,FALSE,FALSE,200,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_039818","TMA16",9,1,0,1,0.1999,0.0214254902453122,0.0214254902453122,FALSE,FALSE,201,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006816","ERCC6",13,1,1,0,0.198533333333333,0.00035442563173036,0.00035442563173036,FALSE,FALSE,202,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034720","GAS2L1",8,1,0,1,0.198033333333333,0.00114387130593288,0.00114387130593288,FALSE,FALSE,203,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044792","POLR1C",10,1,1,0,0.196133333333333,7.04061726224706e-11,7.04061726224706e-11,FALSE,FALSE,204,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_037613","DCP1A",5,1,1,0,0.1944,0.00163493306503705,0.00163493306503705,FALSE,FALSE,205,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000377","PNRC2",4,1,0,1,0.193933333333333,4.47707856888866e-16,4.47707856888866e-16,FALSE,FALSE,206,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010839","ETV6",6,1,1,0,0.193366666666667,3.68347431739811e-09,3.68347431739811e-09,FALSE,FALSE,207,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028670","SMYD5",8,1,1,0,0.193266666666667,0.0472503597183471,0.0472503597183471,FALSE,FALSE,208,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_014876","RASA3",6,1,1,0,0.1925,6.7489873452623e-06,6.7489873452623e-06,FALSE,FALSE,209,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_018294","LINC01852",7,1,1,0,0.1918,0.0367003616304394,0.0367003616304394,FALSE,FALSE,210,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043392","TMEM161B",15,2,0,2,0.190633333333333,0.00053116399503603,0.00053116399503603,FALSE,FALSE,211,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_051008","KHDRBS3",8,1,0,1,0.190033333333333,0.00557035470475029,0.00557035470475029,FALSE,FALSE,212,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_041528","DNAJC21",10,1,0,1,0.189966666666667,0.00084654425270013,0.00084654425270013,FALSE,FALSE,213,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032579","DNTTIP1",7,1,0,1,0.1895,4.39200110161774e-06,4.39200110161774e-06,FALSE,FALSE,214,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046714","ZUP1",8,1,1,0,0.189033333333333,4.6714043818708e-08,4.6714043818708e-08,FALSE,FALSE,215,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010414","USP28",10,1,1,0,0.188966666666667,1.07884102478975e-06,1.07884102478975e-06,FALSE,FALSE,216,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049598","FAM3C",5,1,0,1,0.188833333333333,3.09588872168905e-10,3.09588872168905e-10,FALSE,FALSE,217,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056118","SYN1",6,1,1,0,0.188733333333333,0.0191668539038331,0.0191668539038331,FALSE,FALSE,218,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023452","PIP4K2B",4,1,1,0,0.1879,9.20133777206757e-05,9.20133777206757e-05,FALSE,FALSE,219,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_036921","LINC02015",5,1,0,1,0.187666666666667,0.00167469758826274,0.00167469758826274,FALSE,FALSE,220,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_033321","TP53RK",3,1,1,0,0.187333333333333,0.000159056974452882,0.000159056974452882,FALSE,FALSE,221,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019827","RBL2",10,1,1,0,0.187166666666667,0.0184888410675846,0.0184888410675846,FALSE,FALSE,222,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012145","PARP11",8,1,1,0,0.186266666666667,1.52064265643509e-08,1.52064265643509e-08,FALSE,FALSE,223,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026491","PTOV1",11,1,1,0,0.1857,0.0262806817735478,0.0262806817735478,FALSE,FALSE,224,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004268","YY1AP1",16,1,1,0,0.185466666666667,9.3472727209052e-08,9.3472727209052e-08,FALSE,FALSE,225,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007610","OR52K3P",9,1,0,1,0.184766666666667,0.00323767762252808,0.00323767762252808,FALSE,FALSE,226,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_017625","DIS3L",9,1,0,1,0.184666666666667,0.0183107629338774,0.0183107629338774,FALSE,FALSE,227,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_031162","ACTR3-AS1",5,1,0,1,0.184466666666667,0.0368747569541879,0.0368747569541879,FALSE,FALSE,228,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005459","PDSS1",5,1,1,0,0.1844,0.0495526687489583,0.0495526687489583,FALSE,FALSE,229,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047225","PHF14",11,1,1,0,0.1833,0.00126575290612049,0.00126575290612049,FALSE,FALSE,230,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003459","YIPF1",10,1,1,0,0.182966666666667,0.00497257694703224,0.00497257694703224,FALSE,FALSE,231,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044417","BTN3A3",16,1,1,0,0.1826,0.00264583269405378,0.00264583269405378,FALSE,FALSE,232,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034745","OSBP2",9,1,0,1,0.1824,0.0231657567355001,0.0231657567355001,FALSE,FALSE,233,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026451","DHDH",3,1,1,0,0.182366666666667,0.0078145782254023,0.0078145782254023,FALSE,FALSE,234,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_013298","FBXO21",8,1,1,0,0.1823,6.19688995472266e-05,6.19688995472266e-05,FALSE,FALSE,235,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_040913","ELF2",13,1,1,0,0.181566666666667,0.00759551564956563,0.00759551564956563,FALSE,FALSE,236,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028565","EHBP1",13,1,1,0,0.1813,0.0487951244148829,0.0487951244148829,FALSE,FALSE,237,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_011461","RAB3IP",15,1,0,1,0.180766666666667,0.0314253789149201,0.0314253789149201,FALSE,FALSE,238,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006295","ACADSB",3,1,0,1,0.180666666666667,0.0474477417356169,0.0474477417356169,FALSE,FALSE,239,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_038197","SLC9A9",8,1,1,0,0.180466666666667,8.92267607922612e-06,8.92267607922612e-06,FALSE,FALSE,240,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044418","BTN2A1",12,1,1,0,0.18,2.10469381525026e-05,2.10469381525026e-05,FALSE,FALSE,241,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023453","CWC25",9,1,1,0,0.178633333333333,0.00681381017606057,0.00681381017606057,FALSE,FALSE,242,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004809","YOD1",2,1,1,0,0.1777,0.00312587112855433,0.00312587112855433,FALSE,FALSE,243,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_039634","NOCT",4,1,1,0,0.1772,2.10269508730476e-08,2.10269508730476e-08,FALSE,FALSE,244,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_011964","ZNF664",7,2,0,2,0.176733333333333,4.10001518313738e-07,4.10001518313738e-07,FALSE,FALSE,245,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_002701","HES4",4,1,1,0,0.176733333333333,0.00110031962547503,0.00110031962547503,FALSE,FALSE,246,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005170","ADSS2",4,1,0,1,0.176533333333333,0.0102918994792421,0.0102918994792421,FALSE,FALSE,247,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029008","NCK2",4,2,2,0,0.1762,0.0437198770767018,0.0437198770767018,FALSE,FALSE,248,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005099","B3GALNT2",7,1,1,0,0.175833333333333,0.0282904989485734,0.0282904989485734,FALSE,FALSE,249,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043405","CETN3",5,1,1,0,0.1755,0.000936987255225269,0.000936987255225269,FALSE,FALSE,250,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030109","D2HGDH",10,1,1,0,0.1744,0.00500419018135268,0.00500419018135268,FALSE,FALSE,251,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000432","PIGV",11,1,0,1,0.1732,0.0371959141217356,0.0371959141217356,FALSE,FALSE,252,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_053359","POMT1",12,1,0,1,0.171066666666667,0.0077575162864161,0.0077575162864161,FALSE,FALSE,253,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056046","BCOR",16,1,1,0,0.1701,7.17357675484039e-07,7.17357675484039e-07,FALSE,FALSE,254,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_055860","PUDP",4,1,0,1,0.1695,0.0146789387196228,0.0146789387196228,FALSE,FALSE,255,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003502","LINC02777",9,1,0,1,0.1686,0.0368606985920516,0.0368606985920516,FALSE,FALSE,256,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_053038","ERCC6L2",16,1,1,0,0.167933333333333,8.44670125386262e-05,8.44670125386262e-05,FALSE,FALSE,257,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003768","ALG14",3,1,0,1,0.167766666666667,1.90017709953095e-06,1.90017709953095e-06,FALSE,FALSE,258,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045295","RNF217",8,1,1,0,0.167733333333333,0.0119079554550179,0.0119079554550179,FALSE,FALSE,259,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_035959","SACM1L",10,1,1,0,0.167366666666667,0.000236628682183914,0.000236628682183914,FALSE,FALSE,260,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_055571","RBMX2",6,1,0,1,0.167233333333333,7.98948441818844e-08,7.98948441818844e-08,FALSE,FALSE,261,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043780","CD14",6,1,0,1,0.167166666666667,0.000653572646767137,0.000653572646767137,FALSE,FALSE,262,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020429","CREBBP",8,1,0,1,0.165733333333333,0.00277064995359625,0.00277064995359625,FALSE,FALSE,263,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_022386","TOM1L1",11,1,0,1,0.1646,0.0384611365707396,0.0384611365707396,FALSE,FALSE,264,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049340","ENSG00000223969",4,1,1,0,0.164266666666667,0.00647730180141743,0.00647730180141743,FALSE,FALSE,265,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_039922","CDKN2AIP",5,1,1,0,0.164266666666667,0.0195171528539027,0.0195171528539027,FALSE,FALSE,266,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_014492","MED4",8,1,0,1,0.163733333333333,0.00981717625053451,0.00981717625053451,FALSE,FALSE,267,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028123","RSAD2",8,1,0,1,0.163033333333333,1.81700188412341e-21,1.81700188412341e-21,FALSE,FALSE,268,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015374","CGRRF1",10,1,0,1,0.1625,0.00062926641013887,0.00062926641013887,FALSE,FALSE,269,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_040102","ACOX3",12,1,1,0,0.161,0.000329261612516838,0.000329261612516838,FALSE,FALSE,270,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043915","FAM114A2",13,2,0,2,0.161,4.24875189193811e-05,4.24875189193811e-05,FALSE,FALSE,271,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046217","TFEB",11,1,1,0,0.1602,0.000277869869749088,0.000277869869749088,FALSE,FALSE,272,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_042226","SMAD5",7,1,0,1,0.159033333333333,0.0210602482519378,0.0210602482519378,FALSE,FALSE,273,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044260","TMEM14B",5,1,1,0,0.158766666666667,2.63210340594227e-10,2.63210340594227e-10,FALSE,FALSE,274,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012153","C12orf4",8,1,0,1,0.158733333333333,0.0211066055420149,0.0211066055420149,FALSE,FALSE,275,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029256","SMPD4BP",4,1,1,0,0.1576,0.036058521164043,0.036058521164043,FALSE,FALSE,276,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056076","NDP",6,2,2,0,0.1573,6.19927523900331e-09,6.19927523900331e-09,FALSE,FALSE,277,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_055460","PLS3",4,1,0,1,0.157,0.00321296216313913,0.00321296216313913,FALSE,FALSE,278,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_013849","CKAP2",10,1,0,1,0.1565,0.00446417587703659,0.00446417587703659,FALSE,FALSE,279,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048875","DPY19L1",9,1,0,1,0.1565,0.000303988016188222,0.000303988016188222,FALSE,FALSE,280,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_050236","EXTL3",8,1,1,0,0.155666666666667,0.00886876839571783,0.00886876839571783,FALSE,FALSE,281,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046405","LMBRD1",7,1,0,1,0.154433333333333,0.00938406589791238,0.00938406589791238,FALSE,FALSE,282,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_031123","MIR4435-2HG",12,2,0,2,0.153566666666667,0.0164206035942757,0.0164206035942757,FALSE,FALSE,283,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_017590","APH1B",6,1,1,0,0.153466666666667,0.0499049283281408,0.0499049283281408,FALSE,FALSE,284,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010560","SIAE",9,1,0,1,0.153433333333333,0.00249611917240767,0.00249611917240767,FALSE,FALSE,285,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032680","CSTF1",9,1,1,0,0.152166666666667,0.00886876839571783,0.00886876839571783,FALSE,FALSE,286,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015796","WDR25",6,2,2,0,0.150833333333333,0.000889006168787717,0.000889006168787717,FALSE,FALSE,287,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005412","MLLT10",16,1,0,1,0.150766666666667,0.00537450251249782,0.00537450251249782,FALSE,FALSE,288,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_053981","RFK",4,1,1,0,0.150333333333333,0.00145807498532718,0.00145807498532718,FALSE,FALSE,289,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020421","ZSCAN32",14,1,0,1,0.1499,0.0111531761066902,0.0111531761066902,FALSE,FALSE,290,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_017931","BLM",14,1,1,0,0.149233333333333,0.0279895704485648,0.0279895704485648,FALSE,FALSE,291,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049940","CLN8",7,1,0,1,0.1485,2.54271777926506e-14,2.54271777926506e-14,FALSE,FALSE,292,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005913","TMEM254",7,1,0,1,0.1476,6.82410170442262e-06,6.82410170442262e-06,FALSE,FALSE,293,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025591","RPL36",4,2,0,2,0.147566666666667,3.35122384784399e-08,3.35122384784399e-08,FALSE,FALSE,294,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034710","HSCB",5,1,0,1,0.147466666666667,0.0226974868525346,0.0226974868525346,FALSE,FALSE,295,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_038647","NCBP2",7,1,0,1,0.147133333333333,1.65741569367576e-20,1.65741569367576e-20,FALSE,FALSE,296,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000480","TRNAU1AP",6,1,1,0,0.146633333333333,0.0494155012202735,0.0494155012202735,FALSE,FALSE,297,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_024386","RNMT",7,2,0,2,0.145766666666667,0.0077575162864161,0.0077575162864161,FALSE,FALSE,298,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056929","SLC10A3",4,1,0,1,0.145066666666667,0.0444789800513434,0.0444789800513434,FALSE,FALSE,299,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016380","TIMM9",8,1,1,0,0.144866666666667,0.0057804688416855,0.0057804688416855,FALSE,FALSE,300,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029841","SMARCAL1",7,1,0,1,0.1447,0.000482521121521884,0.000482521121521884,FALSE,FALSE,301,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049689","MKLN1-AS",9,1,0,1,0.143733333333333,0.0490559503379066,0.0490559503379066,FALSE,FALSE,302,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046435","SLC17A5",5,1,0,1,0.1434,0.0139243344514635,0.0139243344514635,FALSE,FALSE,303,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020006","NIP7",5,1,0,1,0.143033333333333,0.00539486789916202,0.00539486789916202,FALSE,FALSE,304,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015375","SAMD4A",9,1,1,0,0.142866666666667,0.0332228216297478,0.0332228216297478,FALSE,FALSE,305,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008954","UBASH3B",8,1,0,1,0.142566666666667,2.26732918436255e-12,2.26732918436255e-12,FALSE,FALSE,306,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012444","CAPRIN2",17,1,1,0,0.141633333333333,0.00127809122370871,0.00127809122370871,FALSE,FALSE,307,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034797","HMGXB4",7,1,0,1,0.141233333333333,0.0001385775718184,0.0001385775718184,FALSE,FALSE,308,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026037","ENSG00000267575",15,1,0,1,0.1403,0.0352556050580056,0.0352556050580056,FALSE,FALSE,309,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019108","WDR90",18,1,1,0,0.1402,0.0164649748571258,0.0164649748571258,FALSE,FALSE,310,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016676","NRDE2",13,1,1,0,0.1399,0.00161640377118535,0.00161640377118535,FALSE,FALSE,311,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_011347","PIP4K2C",7,1,0,1,0.139566666666667,0.0427000717828005,0.0427000717828005,FALSE,FALSE,312,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045791","RANBP9",4,1,0,1,0.1388,0.00288356132850102,0.00288356132850102,FALSE,FALSE,313,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_055565","UTP14A",6,2,2,0,0.137466666666667,0.00114257001893347,0.00114257001893347,FALSE,FALSE,314,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_002501","GGPS1",13,2,2,0,0.137033333333333,0.0077575162864161,0.0077575162864161,FALSE,FALSE,315,"H_HT","H_HT_supplementary",0.05,0.05,0
