"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_045462","STXBP5",10,1,0,1,0.2176,4.86627138022326e-08,4.86627138022326e-08,FALSE,FALSE,154,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001167","TRMT13",12,1,1,0,0.216133333333333,0.0130539310599628,0.0130539310599628,FALSE,FALSE,155,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032191","PANK2",11,1,1,0,0.2132,0.00169826481589815,6.31008597743702e-05,FALSE,FALSE,156,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_008938","ARHGEF12",5,1,1,0,0.213,0.00170584943685832,0.00170584943685832,FALSE,FALSE,157,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056313","PDZD11",4,1,0,1,0.212966666666667,5.38761349964059e-08,5.38761349964059e-08,FALSE,FALSE,158,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_029725","BMPR2",6,1,1,0,0.210566666666667,0.0150389828521233,0.0150389828521233,FALSE,FALSE,159,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_048862","NT5C3A",12,2,0,2,0.210033333333333,1.90998106501331e-12,1.90998106501331e-12,FALSE,FALSE,160,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_024127","USP36",12,1,0,1,0.208233333333333,2.18470566140831e-08,2.18470566140831e-08,FALSE,FALSE,161,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_050222","ESCO2",10,1,1,0,0.206466666666667,0.000653572646767137,0.000653572646767137,FALSE,FALSE,162,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046492","PGM3",13,1,1,0,0.2043,0.0214919692101642,0.0081053581718308,FALSE,FALSE,163,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025676","ZNF561-AS1",12,1,0,1,0.204266666666667,0.0216118073625555,0.0216118073625555,FALSE,FALSE,164,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045004","TTK",10,1,0,1,0.2042,0.0324414718524079,0.0284442332109182,FALSE,FALSE,165,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030641","VPS54",5,1,0,1,0.203333333333333,1.86762183045422e-09,1.86762183045422e-09,FALSE,FALSE,166,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006099","LZTS2",5,1,0,1,0.2029,0.0142107255805782,0.0142107255805782,FALSE,FALSE,167,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_048509","GIMAP1",6,1,1,0,0.2024,0.0194329450072139,0.0194329450072139,FALSE,FALSE,168,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019366","PKD1P1",13,1,1,0,0.200566666666667,0.0120914068740498,0.0120914068740498,FALSE,FALSE,169,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_033863","AGPAT3",6,1,1,0,0.2005,0.012166652829686,0.012166652829686,FALSE,FALSE,170,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_014855","TUBGCP3",10,1,0,1,0.1999,9.26812498464409e-11,9.26812498464409e-11,FALSE,FALSE,171,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_039818","TMA16",9,1,0,1,0.1999,0.0214254902453122,0.0214254902453122,FALSE,FALSE,172,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006816","ERCC6",13,1,1,0,0.198533333333333,0.00035442563173036,0.00035442563173036,FALSE,FALSE,173,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_034720","GAS2L1",8,1,0,1,0.198033333333333,0.00114387130593288,0.00114387130593288,FALSE,FALSE,174,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044792","POLR1C",10,1,1,0,0.196133333333333,7.04061726224706e-11,7.04061726224706e-11,FALSE,FALSE,175,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_037613","DCP1A",5,1,1,0,0.1944,0.00163493306503705,0.00163493306503705,FALSE,FALSE,176,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_000377","PNRC2",4,1,0,1,0.193933333333333,4.47707856888866e-16,4.47707856888866e-16,FALSE,FALSE,177,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010839","ETV6",6,1,1,0,0.193366666666667,3.68347431739811e-09,3.68347431739811e-09,FALSE,FALSE,178,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028670","SMYD5",8,1,1,0,0.193266666666667,0.0472503597183471,0.0472503597183471,FALSE,FALSE,179,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_014876","RASA3",6,1,1,0,0.1925,6.7489873452623e-06,6.7489873452623e-06,FALSE,FALSE,180,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_018294","LINC01852",7,1,1,0,0.1918,0.0367003616304394,0.0367003616304394,FALSE,FALSE,181,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043392","TMEM161B",15,2,0,2,0.190633333333333,0.00053116399503603,0.00053116399503603,FALSE,FALSE,182,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_051008","KHDRBS3",8,1,0,1,0.190033333333333,0.00557035470475029,0.00557035470475029,FALSE,FALSE,183,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_041528","DNAJC21",10,1,0,1,0.189966666666667,0.00084654425270013,0.00084654425270013,FALSE,FALSE,184,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032579","DNTTIP1",7,1,0,1,0.1895,4.39200110161774e-06,4.39200110161774e-06,FALSE,FALSE,185,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046714","ZUP1",8,1,1,0,0.189033333333333,4.6714043818708e-08,4.6714043818708e-08,FALSE,FALSE,186,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010414","USP28",10,1,1,0,0.188966666666667,1.07884102478975e-06,1.07884102478975e-06,FALSE,FALSE,187,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049598","FAM3C",5,1,0,1,0.188833333333333,3.09588872168905e-10,3.09588872168905e-10,FALSE,FALSE,188,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056118","SYN1",6,1,1,0,0.188733333333333,0.0191668539038331,0.0191668539038331,FALSE,FALSE,189,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023452","PIP4K2B",4,1,1,0,0.1879,9.20133777206757e-05,9.20133777206757e-05,FALSE,FALSE,190,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_036921","LINC02015",5,1,0,1,0.187666666666667,0.00167469758826274,0.00167469758826274,FALSE,FALSE,191,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_033321","TP53RK",3,1,1,0,0.187333333333333,0.000159056974452882,0.000159056974452882,FALSE,FALSE,192,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019827","RBL2",10,1,1,0,0.187166666666667,0.0184888410675846,0.0184888410675846,FALSE,FALSE,193,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_020669","PALB2",9,1,0,1,0.1866,0.00420815824361149,0.0019247022672972,FALSE,FALSE,194,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_012145","PARP11",8,1,1,0,0.186266666666667,1.52064265643509e-08,1.52064265643509e-08,FALSE,FALSE,195,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026491","PTOV1",11,1,1,0,0.1857,0.0262806817735478,0.0262806817735478,FALSE,FALSE,196,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004268","YY1AP1",16,1,1,0,0.185466666666667,9.3472727209052e-08,9.3472727209052e-08,FALSE,FALSE,197,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007610","OR52K3P",9,1,0,1,0.184766666666667,0.00323767762252808,0.00323767762252808,FALSE,FALSE,198,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_017625","DIS3L",9,1,0,1,0.184666666666667,0.0183107629338774,0.0183107629338774,FALSE,FALSE,199,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_031162","ACTR3-AS1",5,1,0,1,0.184466666666667,0.0368747569541879,0.0368747569541879,FALSE,FALSE,200,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005459","PDSS1",5,1,1,0,0.1844,0.0495526687489583,0.0495526687489583,FALSE,FALSE,201,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047225","PHF14",11,1,1,0,0.1833,0.00126575290612049,0.00126575290612049,FALSE,FALSE,202,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003459","YIPF1",10,1,1,0,0.182966666666667,0.00497257694703224,0.00497257694703224,FALSE,FALSE,203,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044417","BTN3A3",16,1,1,0,0.1826,0.00264583269405378,0.00264583269405378,FALSE,FALSE,204,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_034745","OSBP2",9,1,0,1,0.1824,0.0231657567355001,0.0231657567355001,FALSE,FALSE,205,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026451","DHDH",3,1,1,0,0.182366666666667,0.0078145782254023,0.0078145782254023,FALSE,FALSE,206,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_013298","FBXO21",8,1,1,0,0.1823,6.19688995472266e-05,6.19688995472266e-05,FALSE,FALSE,207,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_040913","ELF2",13,1,1,0,0.181566666666667,0.00759551564956563,0.00759551564956563,FALSE,FALSE,208,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028565","EHBP1",13,1,1,0,0.1813,0.0487951244148829,0.0487951244148829,FALSE,FALSE,209,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_011461","RAB3IP",15,1,0,1,0.180766666666667,0.0314253789149201,0.0314253789149201,FALSE,FALSE,210,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_013845","ALG11",10,1,0,1,0.180733333333333,0.000691708283275479,0.000691708283275479,FALSE,FALSE,211,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006295","ACADSB",3,1,0,1,0.180666666666667,0.0474477417356169,0.0474477417356169,FALSE,FALSE,212,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_038197","SLC9A9",8,1,1,0,0.180466666666667,8.92267607922612e-06,8.92267607922612e-06,FALSE,FALSE,213,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044418","BTN2A1",12,1,1,0,0.18,2.10469381525026e-05,2.10469381525026e-05,FALSE,FALSE,214,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023453","CWC25",9,1,1,0,0.178633333333333,0.00681381017606057,0.00681381017606057,FALSE,FALSE,215,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004809","YOD1",2,1,1,0,0.1777,0.00312587112855433,0.00312587112855433,FALSE,FALSE,216,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_039634","NOCT",4,1,1,0,0.1772,2.10269508730476e-08,2.10269508730476e-08,FALSE,FALSE,217,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_011964","ZNF664",7,1,0,1,0.176733333333333,4.10001518313738e-07,4.10001518313738e-07,FALSE,FALSE,218,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_002701","HES4",4,1,1,0,0.176733333333333,0.00110031962547503,0.00110031962547503,FALSE,FALSE,219,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005170","ADSS2",4,1,0,1,0.176533333333333,0.0102918994792421,0.0102918994792421,FALSE,FALSE,220,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_029008","NCK2",4,1,1,0,0.1762,0.0447027437314226,0.0437198770767018,FALSE,FALSE,221,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005099","B3GALNT2",7,1,1,0,0.175833333333333,0.0282904989485734,0.0282904989485734,FALSE,FALSE,222,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043405","CETN3",5,1,1,0,0.1755,0.000936987255225269,0.000936987255225269,FALSE,FALSE,223,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030109","D2HGDH",10,1,1,0,0.1744,0.00500419018135268,0.00500419018135268,FALSE,FALSE,224,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_000432","PIGV",11,1,0,1,0.1732,0.0371959141217356,0.0371959141217356,FALSE,FALSE,225,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_034423","USP18",10,1,1,0,0.173066666666667,5.15742682265934e-13,5.15742682265934e-13,FALSE,FALSE,226,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_008611","TMEM126B",11,1,0,1,0.171966666666667,0.000122359583888768,0.000122359583888768,FALSE,FALSE,227,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_053359","POMT1",12,1,0,1,0.171066666666667,0.0077575162864161,0.0077575162864161,FALSE,FALSE,228,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056267","ARHGEF9",17,1,1,0,0.171033333333333,0.0200334310986621,0.0200334310986621,FALSE,FALSE,229,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056046","BCOR",16,1,1,0,0.1701,7.17357675484039e-07,7.17357675484039e-07,FALSE,FALSE,230,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_055860","PUDP",4,1,0,1,0.1695,0.0146789387196228,0.0146789387196228,FALSE,FALSE,231,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003502","LINC02777",9,1,0,1,0.1686,0.0368606985920516,0.0368606985920516,FALSE,FALSE,232,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_053038","ERCC6L2",16,1,1,0,0.167933333333333,8.44670125386262e-05,8.44670125386262e-05,FALSE,FALSE,233,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003768","ALG14",3,1,0,1,0.167766666666667,1.90017709953095e-06,1.90017709953095e-06,FALSE,FALSE,234,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045295","RNF217",8,1,1,0,0.167733333333333,0.0119079554550179,0.0119079554550179,FALSE,FALSE,235,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_035959","SACM1L",10,1,1,0,0.167366666666667,0.000236628682183914,0.000236628682183914,FALSE,FALSE,236,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_055571","RBMX2",6,1,0,1,0.167233333333333,7.98948441818844e-08,7.98948441818844e-08,FALSE,FALSE,237,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043780","CD14",6,1,0,1,0.167166666666667,0.000653572646767137,0.000653572646767137,FALSE,FALSE,238,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025160","SLC39A6",7,1,0,1,0.1666,0.00102334160019509,0.00102334160019509,FALSE,FALSE,239,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_020429","CREBBP",8,1,0,1,0.165733333333333,0.00277064995359625,0.00277064995359625,FALSE,FALSE,240,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_022386","TOM1L1",11,1,0,1,0.1646,0.0384611365707396,0.0384611365707396,FALSE,FALSE,241,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049340","ENSG00000223969",4,1,1,0,0.164266666666667,0.00647730180141743,0.00647730180141743,FALSE,FALSE,242,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_039922","CDKN2AIP",5,1,1,0,0.164266666666667,0.0195171528539027,0.0195171528539027,FALSE,FALSE,243,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_014492","MED4",8,1,0,1,0.163733333333333,0.00981717625053451,0.00981717625053451,FALSE,FALSE,244,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028123","RSAD2",8,1,0,1,0.163033333333333,1.81700188412341e-21,1.81700188412341e-21,FALSE,FALSE,245,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015374","CGRRF1",10,1,0,1,0.1625,0.00062926641013887,0.00062926641013887,FALSE,FALSE,246,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028326","YPEL5",6,1,1,0,0.162266666666667,0.0146465868059799,8.4028364774463e-07,FALSE,FALSE,247,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_040102","ACOX3",12,1,1,0,0.161,0.000329261612516838,0.000329261612516838,FALSE,FALSE,248,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043915","FAM114A2",13,1,0,1,0.161,4.24875189193811e-05,4.24875189193811e-05,FALSE,FALSE,249,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046217","TFEB",11,1,1,0,0.1602,0.000277869869749088,0.000277869869749088,FALSE,FALSE,250,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015151","GMPR2",12,1,0,1,0.1601,0.000740283773109553,0.00053116399503603,FALSE,FALSE,251,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_042226","SMAD5",7,1,0,1,0.159033333333333,0.0210602482519378,0.0210602482519378,FALSE,FALSE,252,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044260","TMEM14B",5,1,1,0,0.158766666666667,2.63210340594227e-10,2.63210340594227e-10,FALSE,FALSE,253,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_012153","C12orf4",8,1,0,1,0.158733333333333,0.0211066055420149,0.0211066055420149,FALSE,FALSE,254,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044311","GMPR",3,1,0,1,0.158666666666667,0.00026194609238479,0.00026194609238479,FALSE,FALSE,255,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_029256","SMPD4BP",4,1,1,0,0.1576,0.036058521164043,0.036058521164043,FALSE,FALSE,256,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023565","DHX58",13,1,0,1,0.157566666666667,0.0438350138048478,0.00746415221242411,FALSE,FALSE,257,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056076","NDP",6,1,1,0,0.1573,0.00886876839571783,6.19927523900331e-09,FALSE,FALSE,258,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_055460","PLS3",4,1,0,1,0.157,0.00321296216313913,0.00321296216313913,FALSE,FALSE,259,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_013849","CKAP2",10,1,0,1,0.1565,0.00446417587703659,0.00446417587703659,FALSE,FALSE,260,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_048875","DPY19L1",9,1,0,1,0.1565,0.000303988016188222,0.000303988016188222,FALSE,FALSE,261,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_050236","EXTL3",8,1,1,0,0.155666666666667,0.00886876839571783,0.00886876839571783,FALSE,FALSE,262,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046405","LMBRD1",7,1,0,1,0.154433333333333,0.00938406589791238,0.00938406589791238,FALSE,FALSE,263,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010049","C2CD3",14,1,1,0,0.1541,0.0393802252062323,0.00146359366847426,FALSE,FALSE,264,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_031123","MIR4435-2HG",12,1,0,1,0.153566666666667,0.0361102155240355,0.0164206035942757,FALSE,FALSE,265,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_017590","APH1B",6,1,1,0,0.153466666666667,0.0499049283281408,0.0499049283281408,FALSE,FALSE,266,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010560","SIAE",9,1,0,1,0.153433333333333,0.00249611917240767,0.00249611917240767,FALSE,FALSE,267,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_041385","MARCHF6",12,1,0,1,0.152533333333333,5.40430852691777e-05,5.40430852691777e-05,FALSE,FALSE,268,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032680","CSTF1",9,1,1,0,0.152166666666667,0.00886876839571783,0.00886876839571783,FALSE,FALSE,269,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015796","WDR25",6,1,1,0,0.150833333333333,0.000889006168787717,0.000889006168787717,FALSE,FALSE,270,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005412","MLLT10",16,1,0,1,0.150766666666667,0.00537450251249782,0.00537450251249782,FALSE,FALSE,271,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_053981","RFK",4,1,1,0,0.150333333333333,0.00145807498532718,0.00145807498532718,FALSE,FALSE,272,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045300","NCOA7",8,3,1,2,0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,TRUE,1,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015796","WDR25",6,2,1,1,0.567833333333333,1.24028925590526e-10,1.24028925590526e-10,TRUE,TRUE,2,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030370","RBKS",5,2,1,1,0.4654,1.75102797653348e-12,1.75102797653348e-12,TRUE,TRUE,3,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_028123","RSAD2",10,3,1,2,0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,TRUE,4,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044995","SH3BGRL2",8,2,1,1,0.3214,3.98945235563398e-09,3.98945235563398e-09,TRUE,TRUE,5,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_031873","MREG",6,2,1,1,0.318433333333333,3.57357528346254e-13,3.57357528346254e-13,TRUE,TRUE,6,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_021587","KDM6B",3,2,1,1,0.304066666666667,0.0005770213616542,0.0005770213616542,TRUE,TRUE,7,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046969","IPCEF1",9,5,3,2,0.289966666666667,1.39332275924064e-30,1.39332275924064e-30,TRUE,TRUE,8,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_040996","SH3D19",7,2,1,1,0.284533333333333,0.000599894969204029,0.000599894969204029,TRUE,TRUE,9,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_026522","SIGLEC9",4,2,1,1,0.283966666666667,0.0142311959819847,0.0142311959819847,TRUE,TRUE,10,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_029618","PMS1",14,2,1,1,0.2823,7.16036971312021e-09,7.16036971312021e-09,TRUE,TRUE,11,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_053671","TOPORS",10,3,1,2,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,TRUE,TRUE,12,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046278","PLA2G7",7,2,1,1,0.270866666666667,0.00861939876725383,0.00861939876725383,TRUE,TRUE,13,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005992","IFIT5",9,2,1,1,0.2691,2.14102622024539e-22,2.14102622024539e-22,TRUE,TRUE,14,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011323","IL23A",3,2,1,1,0.2664,6.42513378184985e-128,6.42513378184985e-128,TRUE,TRUE,15,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_033510","RGS19",4,2,1,1,0.262466666666667,1.56028382643058e-09,1.56028382643058e-09,TRUE,TRUE,16,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011424","IRAK3",5,2,1,1,0.254766666666667,2.87298911782658e-14,2.87298911782658e-14,TRUE,TRUE,17,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015708","RIN3",9,2,1,1,0.2494,0.000793920389229282,0.000793920389229282,TRUE,TRUE,18,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044803","TMEM63B",4,2,1,1,0.2477,1.91364876520816e-14,1.91364876520816e-14,TRUE,TRUE,19,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023406","CCL3",2,2,1,1,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,TRUE,20,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_026542","ZNF175",4,2,1,1,0.226033333333333,5.27887914350289e-09,5.27887914350289e-09,TRUE,TRUE,21,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023106","PLD6",7,2,1,1,0.2215,9.61433728944476e-11,9.61433728944476e-11,TRUE,TRUE,22,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022554","PITPNC1",4,2,1,1,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,TRUE,TRUE,23,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015588","JDP2",7,2,1,1,0.2092,3.65570103325532e-26,3.65570103325532e-26,TRUE,TRUE,24,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_032186","ATRN",3,2,1,1,0.207866666666667,0.000725105934843175,0.000725105934843175,TRUE,TRUE,25,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044269","TMEM170B",2,2,1,1,0.1927,0.00243938725599055,0.00243938725599055,TRUE,TRUE,26,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022044","CCL4",5,2,1,1,0.188466666666667,0.000259368674282871,0.000259368674282871,TRUE,TRUE,27,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030152","RNASEH1",9,2,1,1,0.1878,7.15477962987595e-18,7.15477962987595e-18,TRUE,TRUE,28,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_049353","CDK6",2,2,1,1,0.1833,0.0229342444769525,0.0229342444769525,TRUE,TRUE,29,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011237","SP1",4,2,1,1,0.182066666666667,0.00401059719536786,0.00401059719536786,TRUE,TRUE,30,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022665","SPHK1",5,2,1,1,0.1766,8.94135310322003e-09,8.94135310322003e-09,TRUE,TRUE,31,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_045207","GTF3C6",5,2,1,1,0.166866666666667,6.8437881868678e-13,6.8437881868678e-13,TRUE,TRUE,32,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_055777","SLC6A8",6,2,1,1,0.164566666666667,4.94647877250645e-10,4.94647877250645e-10,TRUE,TRUE,33,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034422","PEX26",8,2,1,1,0.159133333333333,0.00287033926132072,0.00287033926132072,TRUE,TRUE,34,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022057","MRM1",2,2,1,1,0.1583,0.00071447160336557,0.00071447160336557,TRUE,TRUE,35,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_039469","GAR1",3,2,1,1,0.156966666666667,0.0151911397902704,0.0151911397902704,TRUE,TRUE,36,"T_HT","T_HT_anchor",0.05,0.05,0.15
