"gene_name","T_gene_id","T_n_switching","T_max_abs_dif","T_min_q","T_novel_involved","T_opposing","T_rank","U_gene_id","U_n_switching","U_max_abs_dif","U_min_q","U_novel_involved","U_opposing","U_rank","significant_in_T","significant_in_U","overlap_class","max_abs_dif_either","delta_max_abs_dif"
"CEP104",,,,,,,,"XLOC_002795",1,0.274566666666667,0.0128149126426634,FALSE,FALSE,37,FALSE,TRUE,"U-only",0.274566666666667,
"CHST10",,,,,,,,"XLOC_031217",1,0.267866666666667,0.018514471417919,TRUE,FALSE,38,FALSE,TRUE,"U-only",0.267866666666667,
"RHOF",,,,,,,,"XLOC_013451",1,0.266533333333333,0.00103779895997685,FALSE,FALSE,39,FALSE,TRUE,"U-only",0.266533333333333,
"PELO",,,,,,,,"XLOC_041899",1,0.265833333333333,1.91570211182295e-09,TRUE,FALSE,40,FALSE,TRUE,"U-only",0.265833333333333,
"MIPEPP3",,,,,,,,"XLOC_013667",1,0.258133333333333,0.0111525154795866,TRUE,FALSE,41,FALSE,TRUE,"U-only",0.258133333333333,
"ANG",,,,,,,,"XLOC_015074",1,0.256666666666667,0.000307541401859373,FALSE,FALSE,42,FALSE,TRUE,"U-only",0.256666666666667,
"CGREF1",,,,,,,,"XLOC_030529",1,0.239333333333333,0.00351235648299829,FALSE,FALSE,43,FALSE,TRUE,"U-only",0.239333333333333,
"ZP3",,,,,,,,"XLOC_048112",1,0.238066666666667,0.00732965381213103,FALSE,FALSE,45,FALSE,TRUE,"U-only",0.238066666666667,
"TFAP2A",,,,,,,,"XLOC_046060",1,0.235266666666667,0.0449115888992504,FALSE,FALSE,46,FALSE,TRUE,"U-only",0.235266666666667,
"H3C12",,,,,,,,"XLOC_046223",1,0.227333333333333,0.0028768130750744,FALSE,FALSE,48,FALSE,TRUE,"U-only",0.227333333333333,
"TRIM38",,,,,,,,"XLOC_044683",1,0.220533333333333,0.00432056512243978,TRUE,FALSE,50,FALSE,TRUE,"U-only",0.220533333333333,
"FAM156A",,,,,,,,"XLOC_056546",1,0.2188,2.18231385302281e-15,FALSE,FALSE,51,FALSE,TRUE,"U-only",0.2188,
"UBE3D",,,,,,,,"XLOC_046790",1,0.2177,0.00397315251189841,TRUE,FALSE,52,FALSE,TRUE,"U-only",0.2177,
"LAMA2",,,,,,,,"XLOC_045617",1,0.2125,0.00157608643914961,TRUE,FALSE,53,FALSE,TRUE,"U-only",0.2125,
"FIGNL1",,,,,,,,"XLOC_049326",2,0.2121,0.00874629454924249,FALSE,TRUE,13,FALSE,TRUE,"U-only",0.2121,
"TPD52L1",,,,,,,,"XLOC_045589",1,0.211333333333333,0.0034904596606769,FALSE,FALSE,54,FALSE,TRUE,"U-only",0.211333333333333,
"SLC29A3",,,,,,,,"XLOC_005858",1,0.2036,0.00034838713450153,TRUE,FALSE,55,FALSE,TRUE,"U-only",0.2036,
"ETFBKMT",,,,,,,,"XLOC_011077",1,0.203133333333333,0.0229169201779544,TRUE,FALSE,56,FALSE,TRUE,"U-only",0.203133333333333,
"LINC02541",,,,,,,,"XLOC_046987",1,0.202533333333333,7.96424323419143e-06,TRUE,FALSE,57,FALSE,TRUE,"U-only",0.202533333333333,
"USP35",,,,,,,,"XLOC_008629",1,0.199366666666667,0.000191363543156514,FALSE,FALSE,59,FALSE,TRUE,"U-only",0.199366666666667,
"WDR48",,,,,,,,"XLOC_036091",1,0.1976,0.0161005551200124,TRUE,FALSE,60,FALSE,TRUE,"U-only",0.1976,
"TNFRSF10A",,,,,,,,"XLOC_051707",1,0.1966,9.78573323281795e-06,FALSE,FALSE,61,FALSE,TRUE,"U-only",0.1966,
"FSD1L",,,,,,,,"XLOC_053451",1,0.193933333333333,0.00576110899841558,FALSE,FALSE,62,FALSE,TRUE,"U-only",0.193933333333333,
"OLMALINC",,,,,,,,"XLOC_006137",2,0.191,2.00115375660898e-05,TRUE,TRUE,15,FALSE,TRUE,"U-only",0.191,
"SBF2",,,,,,,,"XLOC_009382",1,0.189266666666667,0.0174376471160519,TRUE,FALSE,63,FALSE,TRUE,"U-only",0.189266666666667,
"FAM216A",,,,,,,,"XLOC_011856",1,0.1887,6.04810516151594e-08,TRUE,FALSE,64,FALSE,TRUE,"U-only",0.1887,
"STN1",,,,,,,,"XLOC_007337",1,0.184633333333333,0.000165768245659979,TRUE,FALSE,65,FALSE,TRUE,"U-only",0.184633333333333,
"ENTPD5",,,,,,,,"XLOC_016675",2,0.1796,1.06068307262071e-07,TRUE,TRUE,16,FALSE,TRUE,"U-only",0.1796,
"ISLR",,,,,,,,"XLOC_017830",1,0.177833333333333,0.0343799709963274,TRUE,FALSE,68,FALSE,TRUE,"U-only",0.177833333333333,
"P2RY8",,,,,,,,"XLOC_056164",2,0.1769,1.0386661745288e-07,FALSE,TRUE,17,FALSE,TRUE,"U-only",0.1769,
"P2RY8",,,,,,,,"XLOC_057581",2,0.1769,1.0386661745288e-07,FALSE,TRUE,18,FALSE,TRUE,"U-only",0.1769,
"GBP1P1",,,,,,,,"XLOC_001093",1,0.1768,0.0209434200042643,TRUE,FALSE,69,FALSE,TRUE,"U-only",0.1768,
"CBR3",,,,,,,,"XLOC_033984",2,0.175933333333333,0.0175434358624711,TRUE,TRUE,19,FALSE,TRUE,"U-only",0.175933333333333,
"KBTBD7",,,,,,,,"XLOC_014548",1,0.1731,3.72679269627921e-06,TRUE,FALSE,70,FALSE,TRUE,"U-only",0.1731,
"NOTCH2NLC",,,,,,,,"XLOC_001497",1,0.172033333333333,0.00394440764347633,TRUE,FALSE,71,FALSE,TRUE,"U-only",0.172033333333333,
"PSD3",,,,,,,,"XLOC_051668",1,0.171466666666667,8.72260294219053e-05,FALSE,FALSE,72,FALSE,TRUE,"U-only",0.171466666666667,
"TLX1",,,,,,,,"XLOC_006149",1,0.166933333333333,2.15923464204543e-06,FALSE,FALSE,73,FALSE,TRUE,"U-only",0.166933333333333,
"NET1",,,,,,,,"XLOC_005330",2,0.1665,0.0302548864782146,FALSE,TRUE,20,FALSE,TRUE,"U-only",0.1665,
"GALC",,,,,,,,"XLOC_016784",1,0.166,0.0475164612197171,FALSE,FALSE,74,FALSE,TRUE,"U-only",0.166,
"NUPR1",,,,,,,,"XLOC_020854",1,0.165966666666667,0.00385695661216565,TRUE,FALSE,75,FALSE,TRUE,"U-only",0.165966666666667,
"NEPRO-AS1",,,,,,,,"XLOC_036631",1,0.1615,0.0133925189266396,FALSE,FALSE,76,FALSE,TRUE,"U-only",0.1615,
"RASSF5",,,,,,,,"XLOC_002245",1,0.159566666666667,0.000767934198526106,FALSE,FALSE,78,FALSE,TRUE,"U-only",0.159566666666667,
"PIP5KL1",,,,,,,,"XLOC_054753",1,0.157866666666667,0.00838322960872709,FALSE,FALSE,79,FALSE,TRUE,"U-only",0.157866666666667,
"IFT81",,,,,,,,"XLOC_011852",1,0.157733333333333,0.041857681292763,TRUE,FALSE,80,FALSE,TRUE,"U-only",0.157733333333333,
"PHIP",,,,,,,,"XLOC_046759",1,0.1562,0.0209434200042643,FALSE,FALSE,81,FALSE,TRUE,"U-only",0.1562,
"SLC43A2",,,,,,,,"XLOC_022990",1,0.1561,2.96573636400851e-07,FALSE,FALSE,82,FALSE,TRUE,"U-only",0.1561,
"RPL22P1",,,,,,,,"XLOC_038616",2,0.155666666666667,0.000246680512369658,TRUE,TRUE,22,FALSE,TRUE,"U-only",0.155666666666667,
