"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_039634","XLOC_039634",4,1,2.10269508730476e-08,2.10269508730476e-08,0.1772,FALSE
"XLOC_039818","XLOC_039818",9,1,0.0214254902453122,0.0214254902453122,0.1999,FALSE
"XLOC_039876","XLOC_039876",9,3,5.57759920780752e-09,5.57759920780752e-09,0.147966666666667,TRUE
"XLOC_039885","XLOC_039885",8,1,0.0241820883448352,0.0241820883448352,0.263466666666667,FALSE
"XLOC_039922","XLOC_039922",5,1,0.0195171528539027,0.0195171528539027,0.164266666666667,TRUE
"XLOC_040102","XLOC_040102",12,1,0.000329261612516838,0.000329261612516838,0.161,TRUE
"XLOC_040324","XLOC_040324",8,1,0.0248263089884866,0.0248263089884866,0.2532,TRUE
"XLOC_040600","XLOC_040600",6,1,0.000158881386539123,0.000158881386539123,0.367433333333333,TRUE
"XLOC_040913","XLOC_040913",13,1,0.00759551564956563,0.00759551564956563,0.181566666666667,TRUE
"XLOC_041385","XLOC_041385",12,2,5.40430852691777e-05,5.40430852691777e-05,0.152533333333333,TRUE
"XLOC_041528","XLOC_041528",10,1,0.00084654425270013,0.00084654425270013,0.189966666666667,TRUE
"XLOC_041549","XLOC_041549",7,2,2.60096011288964e-06,2.60096011288964e-06,0.278766666666667,FALSE
"XLOC_041863","XLOC_041863",8,1,0.0279895704485648,0.0279895704485648,0.120766666666667,TRUE
"XLOC_042170","XLOC_042170",18,1,0.00154573354360724,0.00154573354360724,0.266233333333333,FALSE
"XLOC_042226","XLOC_042226",7,1,0.0210602482519378,0.0210602482519378,0.160633333333333,TRUE
"XLOC_042385","XLOC_042385",6,1,0.0334813840689323,0.0334813840689323,0.272733333333333,FALSE
"XLOC_042852","XLOC_042852",13,1,0.00411570301386381,0.00411570301386381,0.126066666666667,TRUE
"XLOC_043000","XLOC_043000",12,1,0.0175563444886852,0.0175563444886852,0.2734,FALSE
"XLOC_043002","XLOC_043002",12,1,2.10599797298979e-05,2.10599797298979e-05,0.249533333333333,TRUE
"XLOC_043075","XLOC_043075",5,1,5.07317475047002e-06,5.07317475047002e-06,0.247633333333333,TRUE
"XLOC_043172","XLOC_043172",9,1,1.6400931252843e-08,1.6400931252843e-08,0.271033333333333,TRUE
"XLOC_043301","XLOC_043301",3,2,4.04054839028906e-06,4.04054839028906e-06,0.255933333333333,TRUE
"XLOC_043385","XLOC_043385",4,1,0.031180282919712,0.031180282919712,0.1422,FALSE
"XLOC_043392","XLOC_043392",15,2,0.00053116399503603,0.00053116399503603,0.190633333333333,TRUE
"XLOC_043405","XLOC_043405",5,1,0.000936987255225269,0.000936987255225269,0.1911,FALSE
"XLOC_043432","XLOC_043432",11,2,4.42294636936337e-09,4.42294636936337e-09,0.248933333333333,TRUE
"XLOC_043537","XLOC_043537",12,1,0.0139243344514635,0.0139243344514635,0.335,TRUE
"XLOC_043651","XLOC_043651",16,1,0.000899821113297863,0.000899821113297863,0.2546,FALSE
"XLOC_043714","XLOC_043714",10,1,3.35109476769694e-13,3.35109476769694e-13,0.125666666666667,TRUE
"XLOC_043780","XLOC_043780",6,1,0.000653572646767137,0.000653572646767137,0.167166666666667,FALSE
"XLOC_043915","XLOC_043915",13,2,4.24875189193811e-05,4.24875189193811e-05,0.161,TRUE
"XLOC_044260","XLOC_044260",5,1,2.63210340594227e-10,2.63210340594227e-10,0.158766666666667,TRUE
"XLOC_044311","XLOC_044311",3,2,0.00026194609238479,0.00026194609238479,0.158666666666667,TRUE
"XLOC_044417","XLOC_044417",16,1,0.00264583269405378,0.00264583269405378,0.1826,TRUE
"XLOC_044418","XLOC_044418",12,1,2.10469381525026e-05,2.10469381525026e-05,0.18,FALSE
"XLOC_044474","XLOC_044474",6,1,0.0153957853951066,0.0153957853951066,0.2961,TRUE
"XLOC_044639","XLOC_044639",2,2,1.12865680293433e-27,1.12865680293433e-27,0.130033333333333,FALSE
"XLOC_044645","XLOC_044645",6,1,1.61406476620239e-31,1.61406476620239e-31,0.239933333333333,FALSE
"XLOC_044792","XLOC_044792",10,1,7.04061726224706e-11,7.04061726224706e-11,0.196133333333333,TRUE
"XLOC_045004","XLOC_045004",10,2,0.0284442332109182,0.0284442332109182,0.317066666666667,TRUE
"XLOC_045068","XLOC_045068",12,1,0.00169757525084138,0.00169757525084138,0.255966666666667,TRUE
"XLOC_045105","XLOC_045105",5,1,0.012085437699853,0.012085437699853,0.1364,TRUE
"XLOC_045295","XLOC_045295",8,1,0.0119079554550179,0.0119079554550179,0.167733333333333,FALSE
"XLOC_045300","XLOC_045300",9,4,1.35614248176704e-13,1.35614248176704e-13,0.522466666666667,TRUE
"XLOC_045462","XLOC_045462",10,2,4.86627138022326e-08,4.86627138022326e-08,0.2176,TRUE
"XLOC_045503","XLOC_045503",10,1,0.046835898105313,0.046835898105313,0.142,TRUE
"XLOC_045562","XLOC_045562",14,2,0.000104331830230862,0.000104331830230862,0.274566666666667,TRUE
"XLOC_045791","XLOC_045791",4,1,0.00288356132850102,0.00288356132850102,0.1388,TRUE
"XLOC_046116","XLOC_046116",2,2,0.015926917401595,0.015926917401595,0.243066666666667,FALSE
"XLOC_046124","XLOC_046124",6,1,4.10148051914565e-15,4.10148051914565e-15,0.161866666666667,TRUE
"XLOC_046217","XLOC_046217",11,1,0.000277869869749088,0.000277869869749088,0.1602,FALSE
"XLOC_046262","XLOC_046262",4,1,0.0202180977614508,0.0202180977614508,0.155466666666667,TRUE
"XLOC_046405","XLOC_046405",7,1,0.00938406589791238,0.00938406589791238,0.154433333333333,TRUE
"XLOC_046435","XLOC_046435",5,1,0.0139243344514635,0.0139243344514635,0.143966666666667,TRUE
"XLOC_046492","XLOC_046492",13,2,0.0081053581718308,0.0081053581718308,0.2043,TRUE
"XLOC_046645","XLOC_046645",7,1,0.00103508574259357,0.00103508574259357,0.2499,TRUE
"XLOC_046714","XLOC_046714",8,1,4.6714043818708e-08,4.6714043818708e-08,0.207233333333333,TRUE
"XLOC_046724","XLOC_046724",5,1,0.00588632382527147,0.00588632382527147,0.325033333333333,FALSE
"XLOC_046825","XLOC_046825",12,3,7.47374582088832e-14,7.47374582088832e-14,0.2003,TRUE
"XLOC_046935","XLOC_046935",8,2,0.00896255223374153,0.00896255223374153,0.1071,TRUE
"XLOC_047183","XLOC_047183",4,2,0.0101729795617068,0.0101729795617068,0.3038,TRUE
"XLOC_047195","XLOC_047195",3,2,0.00053430467651484,0.00053430467651484,0.2695,FALSE
"XLOC_047225","XLOC_047225",11,1,0.00126575290612049,0.00126575290612049,0.1833,FALSE
"XLOC_047301","XLOC_047301",9,1,0.0010664304019997,0.0010664304019997,0.367633333333333,TRUE
"XLOC_047739","XLOC_047739",9,1,0.000364372236180674,0.000364372236180674,0.2828,FALSE
"XLOC_047787","XLOC_047787",24,1,0.0492416958712836,0.0492416958712836,0.168933333333333,FALSE
"XLOC_047802","XLOC_047802",5,1,0.00169666751435467,0.00169666751435467,0.300633333333333,TRUE
"XLOC_047993","XLOC_047993",6,1,1.17846237001745e-08,1.17846237001745e-08,0.1128,FALSE
"XLOC_048082","XLOC_048082",10,2,0.0143219393531065,0.0143219393531065,0.136233333333333,TRUE
"XLOC_048509","XLOC_048509",6,1,0.0194329450072139,0.0194329450072139,0.205033333333333,TRUE
"XLOC_048528","XLOC_048528",11,1,0.038510316580041,0.038510316580041,0.106166666666667,TRUE
"XLOC_048556","XLOC_048556",9,2,6.92180351583638e-59,6.92180351583638e-59,0.1274,TRUE
"XLOC_048652","XLOC_048652",6,2,8.56511988258128e-44,8.56511988258128e-44,0.144733333333333,TRUE
"XLOC_048745","XLOC_048745",2,2,0.00134522423130732,0.00134522423130732,0.195966666666667,TRUE
"XLOC_048862","XLOC_048862",12,8,1.90998106501331e-12,1.90998106501331e-12,0.210033333333333,TRUE
"XLOC_048875","XLOC_048875",9,1,0.000303988016188222,0.000303988016188222,0.160566666666667,TRUE
"XLOC_049240","XLOC_049240",11,1,0.0101217475773588,0.0101217475773588,0.3181,FALSE
"XLOC_049244","XLOC_049244",7,2,1.83176793038819e-10,1.83176793038819e-10,0.363666666666667,FALSE
"XLOC_049270","XLOC_049270",6,1,0.00865439640672501,0.00865439640672501,0.165633333333333,TRUE
"XLOC_049326","XLOC_049326",6,2,0.00746415221242411,0.00746415221242411,0.322633333333333,FALSE
"XLOC_049340","XLOC_049340",4,1,0.00647730180141743,0.00647730180141743,0.164266666666667,FALSE
"XLOC_049457","XLOC_049457",7,1,0.0138023931005072,0.0138023931005072,0.263633333333333,FALSE
"XLOC_049598","XLOC_049598",5,1,3.09588872168905e-10,3.09588872168905e-10,0.188833333333333,TRUE
"XLOC_049689","XLOC_049689",9,1,0.0490559503379066,0.0490559503379066,0.143733333333333,FALSE
"XLOC_049940","XLOC_049940",7,1,2.54271777926506e-14,2.54271777926506e-14,0.197,FALSE
"XLOC_050222","XLOC_050222",10,1,0.000653572646767137,0.000653572646767137,0.206466666666667,TRUE
"XLOC_050236","XLOC_050236",8,1,0.00886876839571783,0.00886876839571783,0.155666666666667,FALSE
"XLOC_050354","XLOC_050354",14,1,7.83272298988842e-14,7.83272298988842e-14,0.108866666666667,FALSE
"XLOC_050932","XLOC_050932",4,1,3.13050899458123e-06,3.13050899458123e-06,0.232266666666667,TRUE
"XLOC_050985","XLOC_050985",16,1,1.30980709176598e-06,1.30980709176598e-06,0.1213,TRUE
"XLOC_051008","XLOC_051008",8,1,0.00557035470475029,0.00557035470475029,0.190033333333333,FALSE
"XLOC_051090","XLOC_051090",16,1,0.0299140343157989,0.0299140343157989,0.158433333333333,FALSE
"XLOC_051313","XLOC_051313",5,2,7.21606643299036e-08,7.21606643299036e-08,0.1325,TRUE
"XLOC_051529","XLOC_051529",10,3,0.000237580931213761,0.000237580931213761,0.192933333333333,TRUE
"XLOC_052000","XLOC_052000",10,5,2.84728760997702e-13,2.84728760997702e-13,0.237966666666667,TRUE
"XLOC_052144","XLOC_052144",4,2,0.000104331830230862,0.000104331830230862,0.3539,TRUE
"XLOC_052341","XLOC_052341",6,1,5.53114938963296e-10,5.53114938963296e-10,0.262933333333333,TRUE
"XLOC_052399","XLOC_052399",5,1,0.025066822799889,0.025066822799889,0.3158,TRUE
"XLOC_052427","XLOC_052427",12,1,0.00144203974345083,0.00144203974345083,0.1194,TRUE
"XLOC_053038","XLOC_053038",16,1,8.44670125386262e-05,8.44670125386262e-05,0.167933333333333,TRUE
"XLOC_053270","XLOC_053270",5,1,1.48719694531274e-05,1.48719694531274e-05,0.229933333333333,FALSE
"XLOC_053359","XLOC_053359",12,1,0.0077575162864161,0.0077575162864161,0.171066666666667,FALSE
"XLOC_053926","XLOC_053926",4,1,0.0120914068740498,0.0120914068740498,0.135566666666667,FALSE
"XLOC_053981","XLOC_053981",4,1,0.00145807498532718,0.00145807498532718,0.1771,FALSE
"XLOC_054220","XLOC_054220",9,1,1.93155984093886e-06,1.93155984093886e-06,0.1092,TRUE
"XLOC_054376","XLOC_054376",7,1,0.00279785041584425,0.00279785041584425,0.275833333333333,TRUE
"XLOC_054675","XLOC_054675",7,1,4.84925798677144e-10,4.84925798677144e-10,0.1367,TRUE
"XLOC_055460","XLOC_055460",4,1,0.00321296216313913,0.00321296216313913,0.1896,FALSE
"XLOC_055565","XLOC_055565",6,2,0.00114257001893347,0.00114257001893347,0.175866666666667,TRUE
"XLOC_055571","XLOC_055571",6,1,7.98948441818844e-08,7.98948441818844e-08,0.167233333333333,TRUE
"XLOC_055860","XLOC_055860",4,1,0.0146789387196228,0.0146789387196228,0.1695,TRUE
"XLOC_056046","XLOC_056046",16,1,7.17357675484039e-07,7.17357675484039e-07,0.1701,TRUE
"XLOC_056076","XLOC_056076",6,2,6.19927523900331e-09,6.19927523900331e-09,0.176,TRUE
"XLOC_056118","XLOC_056118",6,1,0.0191668539038331,0.0191668539038331,0.188733333333333,FALSE
"XLOC_056267","XLOC_056267",17,2,0.0200334310986621,0.0200334310986621,0.171033333333333,TRUE
"XLOC_056313","XLOC_056313",4,1,5.38761349964059e-08,5.38761349964059e-08,0.212966666666667,TRUE
"XLOC_056732","XLOC_056732",4,2,5.14993892112197e-12,5.14993892112197e-12,0.586866666666667,TRUE
"XLOC_056929","XLOC_056929",4,1,0.0444789800513434,0.0444789800513434,0.145066666666667,FALSE
