"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_034289","CBS",9,0,1,0.0450467266619429,0.0450467266619429,0.132133333333333,,FALSE
"XLOC_034290","U2AF1",8,1,0,0.0221463324083384,0.0221463324083384,0.508066666666667,0.508066666666667,FALSE
"XLOC_034416","BCL2L13",10,0,8,0.00124674998806984,0.00124674998806984,0.3139,,FALSE
"XLOC_034423","USP18",10,1,10,5.15742682265934e-13,5.15742682265934e-13,0.173066666666667,0.173066666666667,TRUE
"XLOC_034710","HSCB",5,0,1,0.0226974868525346,0.0226974868525346,0.147466666666667,,FALSE
"XLOC_034720","GAS2L1",8,1,0,0.00114387130593288,0.00114387130593288,0.435566666666667,0.198033333333333,FALSE
"XLOC_034745","OSBP2",9,1,0,0.0231657567355001,0.0231657567355001,0.1943,0.1824,FALSE
"XLOC_034797","HMGXB4",7,0,3,0.0001385775718184,0.0001385775718184,0.141233333333333,,FALSE
"XLOC_034821","APOL1",9,2,6,0.000490663520036393,0.000490663520036393,0.174633333333333,0.174633333333333,TRUE
"XLOC_034846","H1-0",3,0,3,2.01161848051138e-05,2.01161848051138e-05,0.164933333333333,,FALSE
"XLOC_035134","HIRA",3,2,0,1.41481288229231e-06,1.41481288229231e-06,0.2981,0.2981,FALSE
"XLOC_035493","POLR3H",6,1,1,2.08848539462837e-06,2.08848539462837e-06,0.224,0.224,FALSE
"XLOC_035509","NDUFA6",2,2,2,6.91180459437222e-08,6.91180459437222e-08,0.2227,0.2227,TRUE
"XLOC_035640","TRNT1",10,0,5,0.0111838023908854,0.0111838023908854,0.120166666666667,,FALSE
"XLOC_035959","SACM1L",10,1,8,0.000236628682183914,0.000236628682183914,0.167366666666667,0.167366666666667,TRUE
"XLOC_036015","KLHDC8B",9,1,6,0.0256001185496854,0.0256001185496854,0.298133333333333,0.298133333333333,TRUE
"XLOC_036869","MYNN",13,1,11,0.0238453906718407,0.0238453906718407,0.2214,0.2214,TRUE
"XLOC_036921","LINC02015",5,1,1,0.00167469758826274,0.00167469758826274,0.187666666666667,0.187666666666667,FALSE
"XLOC_036984","ABCF3",11,0,8,0.00534844528281078,0.00534844528281078,0.131366666666667,,FALSE
"XLOC_037425","ULK4",9,1,4,3.75172694186782e-05,3.75172694186782e-05,0.2838,0.2838,FALSE
"XLOC_037613","DCP1A",5,1,2,0.00163493306503705,0.00163493306503705,0.1944,0.1944,FALSE
"XLOC_037941","B4GALT4",11,0,4,0.000125040907965746,0.000125040907965746,0.188166666666667,,FALSE
"XLOC_038197","SLC9A9",8,1,5,8.92267607922612e-06,8.92267607922612e-06,0.180466666666667,0.180466666666667,TRUE
"XLOC_038255","SERP1",3,0,1,0.00561004523039849,0.00561004523039849,0.130166666666667,,FALSE
"XLOC_038647","NCBP2",7,0,6,1.65741569367576e-20,1.65741569367576e-20,0.147133333333333,,FALSE
"XLOC_039634","NOCT",4,1,2,2.10269508730476e-08,2.10269508730476e-08,0.1772,0.1772,FALSE
"XLOC_039818","TMA16",9,1,5,0.0214254902453122,0.0214254902453122,0.1999,0.1999,FALSE
"XLOC_039876","GALNT7",9,0,8,5.57759920780752e-09,5.57759920780752e-09,0.147966666666667,,FALSE
"XLOC_039885","CEP44",8,1,1,0.0241820883448352,0.0241820883448352,0.263466666666667,0.263466666666667,FALSE
"XLOC_039922","CDKN2AIP",5,1,2,0.0195171528539027,0.0195171528539027,0.164266666666667,0.164266666666667,TRUE
"XLOC_040102","ACOX3",12,1,6,0.000329261612516838,0.000329261612516838,0.161,0.161,TRUE
"XLOC_040324","NFXL1",8,1,2,0.0248263089884866,0.0248263089884866,0.2532,0.2532,TRUE
"XLOC_040600","ABRAXAS1",6,1,1,0.000158881386539123,0.000158881386539123,0.367433333333333,0.367433333333333,TRUE
"XLOC_040913","ELF2",13,1,4,0.00759551564956563,0.00759551564956563,0.181566666666667,0.181566666666667,TRUE
"XLOC_041385","MARCHF6",12,1,8,5.40430852691777e-05,5.40430852691777e-05,0.152533333333333,0.152533333333333,TRUE
"XLOC_041528","DNAJC21",10,1,3,0.00084654425270013,0.00084654425270013,0.189966666666667,0.189966666666667,TRUE
"XLOC_041549","WDR70",7,2,2,2.60096011288964e-06,2.60096011288964e-06,0.278766666666667,0.278766666666667,FALSE
"XLOC_041863","ZCCHC9",8,0,5,0.0279895704485648,0.0279895704485648,0.120766666666667,,FALSE
"XLOC_042170","IRF1-AS1",18,1,6,0.00154573354360724,0.00154573354360724,0.266233333333333,0.266233333333333,FALSE
"XLOC_042226","SMAD5",7,1,4,0.0210602482519378,0.0210602482519378,0.160633333333333,0.159033333333333,TRUE
"XLOC_042385","ABLIM3",6,1,0,0.0334813840689323,0.0334813840689323,0.272733333333333,0.272733333333333,FALSE
"XLOC_042852","MYO10",13,0,8,0.00411570301386381,0.00411570301386381,0.126066666666667,,FALSE
"XLOC_043000","CPLANE1",12,1,0,0.0175563444886852,0.0175563444886852,0.2734,0.254066666666667,FALSE
"XLOC_043002","NUP155",12,1,8,2.10599797298979e-05,2.10599797298979e-05,0.249533333333333,0.249533333333333,TRUE
"XLOC_043075","EMB",5,1,3,5.07317475047002e-06,5.07317475047002e-06,0.247633333333333,0.247633333333333,TRUE
"XLOC_043172","DIMT1",9,1,2,1.6400931252843e-08,1.6400931252843e-08,0.271033333333333,0.271033333333333,TRUE
"XLOC_043301","TBCA",3,2,1,4.04054839028906e-06,4.04054839028906e-06,0.255933333333333,0.255933333333333,TRUE
"XLOC_043385","CCNH",4,0,2,0.031180282919712,0.031180282919712,0.1422,,FALSE
"XLOC_043392","TMEM161B",15,2,11,0.00053116399503603,0.00053116399503603,0.190633333333333,0.190633333333333,TRUE
"XLOC_043405","CETN3",5,1,1,0.000936987255225269,0.000936987255225269,0.1911,0.1755,FALSE
"XLOC_043432","TTC37",11,2,10,4.42294636936337e-09,4.42294636936337e-09,0.248933333333333,0.248933333333333,TRUE
"XLOC_043537","NREP",12,1,9,0.0139243344514635,0.0139243344514635,0.335,0.335,TRUE
"XLOC_043651","SLC12A2-DT",16,1,0,0.000899821113297863,0.000899821113297863,0.2546,0.2546,FALSE
"XLOC_043714","MACROH2A1",10,0,9,3.35109476769694e-13,3.35109476769694e-13,0.125666666666667,,FALSE
"XLOC_043780","CD14",6,1,3,0.000653572646767137,0.000653572646767137,0.167166666666667,0.167166666666667,FALSE
"XLOC_043915","FAM114A2",13,1,8,4.24875189193811e-05,4.24875189193811e-05,0.161,0.161,TRUE
"XLOC_044260","TMEM14B",5,1,4,2.63210340594227e-10,2.63210340594227e-10,0.158766666666667,0.158766666666667,TRUE
"XLOC_044311","GMPR",3,1,1,0.00026194609238479,0.00026194609238479,0.158666666666667,0.158666666666667,FALSE
"XLOC_044417","BTN3A3",16,1,7,0.00264583269405378,0.00264583269405378,0.1826,0.1826,TRUE
"XLOC_044418","BTN2A1",12,1,10,2.10469381525026e-05,2.10469381525026e-05,0.18,0.18,FALSE
"XLOC_044474","ZSCAN9",6,1,5,0.0153957853951066,0.0153957853951066,0.2961,0.295066666666667,TRUE
"XLOC_044639","RING1",2,0,0,1.12865680293433e-27,1.12865680293433e-27,0.130033333333333,,FALSE
"XLOC_044645","PFDN6",6,1,1,1.61406476620239e-31,1.61406476620239e-31,0.239933333333333,0.239933333333333,FALSE
"XLOC_044792","POLR1C",10,1,6,7.04061726224706e-11,7.04061726224706e-11,0.196133333333333,0.196133333333333,TRUE
"XLOC_045004","TTK",10,1,6,0.0284442332109182,0.0284442332109182,0.317066666666667,0.2042,TRUE
"XLOC_045068","ANKRD6",12,1,2,0.00169757525084138,0.00169757525084138,0.255966666666667,0.255966666666667,TRUE
"XLOC_045105","UFL1",5,0,5,0.012085437699853,0.012085437699853,0.1364,,FALSE
"XLOC_045295","RNF217",8,1,0,0.0119079554550179,0.0119079554550179,0.167733333333333,0.167733333333333,FALSE
"XLOC_045300","NCOA7",9,2,4,1.35614248176704e-13,1.35614248176704e-13,0.522466666666667,0.522466666666667,FALSE
"XLOC_045462","STXBP5",10,1,5,4.86627138022326e-08,4.86627138022326e-08,0.2176,0.2176,TRUE
"XLOC_045503","MTHFD1L",10,0,7,0.046835898105313,0.046835898105313,0.142,,FALSE
"XLOC_045562","SYTL3",14,1,11,0.000104331830230862,0.000104331830230862,0.274566666666667,0.274566666666667,TRUE
"XLOC_045791","RANBP9",4,0,3,0.00288356132850102,0.00288356132850102,0.1388,,FALSE
"XLOC_046116","ZBTB22",2,2,0,0.015926917401595,0.015926917401595,0.243066666666667,0.243066666666667,FALSE
"XLOC_046124","BAK1",6,0,6,4.10148051914565e-15,4.10148051914565e-15,0.161866666666667,,FALSE
"XLOC_046217","TFEB",11,1,0,0.000277869869749088,0.000277869869749088,0.1602,0.1602,FALSE
"XLOC_046262","MRPL14",4,0,3,0.0202180977614508,0.0202180977614508,0.155466666666667,,FALSE
"XLOC_046405","LMBRD1",7,1,7,0.00938406589791238,0.00938406589791238,0.154433333333333,0.154433333333333,TRUE
"XLOC_046435","SLC17A5",5,0,3,0.0139243344514635,0.0139243344514635,0.143966666666667,,FALSE
"XLOC_046492","PGM3",13,1,8,0.0081053581718308,0.0081053581718308,0.2043,0.2043,TRUE
"XLOC_046645","SESN1",7,1,3,0.00103508574259357,0.00103508574259357,0.2499,0.2499,TRUE
"XLOC_046714","ZUP1",8,1,8,4.6714043818708e-08,4.6714043818708e-08,0.207233333333333,0.189033333333333,TRUE
"XLOC_046724","CEP85L",5,1,0,0.00588632382527147,0.00588632382527147,0.325033333333333,0.268333333333333,FALSE
"XLOC_046825","HBS1L",12,2,11,7.47374582088832e-14,7.47374582088832e-14,0.2003,0.2003,TRUE
"XLOC_046935","NUP43",8,0,5,0.00896255223374153,0.00896255223374153,0.1071,,FALSE
"XLOC_047183","CCZ1",4,2,3,0.0101729795617068,0.0101729795617068,0.3038,0.3038,TRUE
"XLOC_047195","ZNF316",3,2,0,0.00053430467651484,0.00053430467651484,0.2695,0.2695,FALSE
"XLOC_047225","PHF14",11,1,5,0.00126575290612049,0.00126575290612049,0.1833,0.1833,FALSE
"XLOC_047301","CCDC126",9,1,4,0.0010664304019997,0.0010664304019997,0.367633333333333,0.367633333333333,TRUE
"XLOC_047739","SBDSP1",9,1,7,0.000364372236180674,0.000364372236180674,0.2828,0.2828,FALSE
"XLOC_047787","STAG3L1",24,0,3,0.0492416958712836,0.0492416958712836,0.168933333333333,,FALSE
"XLOC_047802","ZP3",5,1,2,0.00169666751435467,0.00169666751435467,0.300633333333333,0.300633333333333,TRUE
"XLOC_047993","TRIP6",6,0,1,1.17846237001745e-08,1.17846237001745e-08,0.1128,,FALSE
"XLOC_048082","ZNF277",10,0,5,0.0143219393531065,0.0143219393531065,0.136233333333333,,FALSE
"XLOC_048509","GIMAP1",6,1,2,0.0194329450072139,0.0194329450072139,0.205033333333333,0.2024,TRUE
"XLOC_048528","GALNT11",11,0,7,0.038510316580041,0.038510316580041,0.106166666666667,,FALSE
"XLOC_048556","INSIG1",9,0,7,6.92180351583638e-59,6.92180351583638e-59,0.1274,,FALSE
"XLOC_048652","ACTB",6,0,4,8.56511988258128e-44,8.56511988258128e-44,0.144733333333333,,FALSE
"XLOC_048745","POLR1F",2,2,2,0.00134522423130732,0.00134522423130732,0.195966666666667,0.195966666666667,TRUE
"XLOC_048862","NT5C3A",12,2,10,1.90998106501331e-12,1.90998106501331e-12,0.210033333333333,0.210033333333333,TRUE
"XLOC_048875","DPY19L1",9,1,3,0.000303988016188222,0.000303988016188222,0.160566666666667,0.1565,TRUE
"XLOC_049240","GTF2IRD2",11,1,3,0.0101217475773588,0.0101217475773588,0.3181,0.3181,FALSE
"XLOC_049244","GTF2IP1",7,0,2,1.83176793038819e-10,1.83176793038819e-10,0.363666666666667,,FALSE
"XLOC_049270","POMZP3",6,0,3,0.00865439640672501,0.00865439640672501,0.165633333333333,,FALSE
"XLOC_049326","SRI",6,2,1,0.00746415221242411,0.00746415221242411,0.322633333333333,0.322633333333333,FALSE
"XLOC_049340","XLOC_049340",4,1,0,0.00647730180141743,0.00647730180141743,0.164266666666667,0.164266666666667,FALSE
"XLOC_049457","IFT22",7,1,2,0.0138023931005072,0.0138023931005072,0.263633333333333,0.263633333333333,FALSE
"XLOC_049598","FAM3C",5,1,4,3.09588872168905e-10,3.09588872168905e-10,0.188833333333333,0.188833333333333,TRUE
"XLOC_049689","MKLN1-AS",9,0,1,0.0490559503379066,0.0490559503379066,0.143733333333333,,FALSE
"XLOC_049940","CLN8",7,0,3,2.54271777926506e-14,2.54271777926506e-14,0.197,,FALSE
"XLOC_050222","ESCO2",10,1,6,0.000653572646767137,0.000653572646767137,0.206466666666667,0.206466666666667,TRUE
"XLOC_050236","EXTL3",8,1,0,0.00886876839571783,0.00886876839571783,0.155666666666667,0.155666666666667,FALSE
"XLOC_050354","GOLGA7",14,0,2,7.83272298988842e-14,7.83272298988842e-14,0.108866666666667,,FALSE
"XLOC_050932","TRMT12",4,1,1,3.13050899458123e-06,3.13050899458123e-06,0.232266666666667,0.232266666666667,TRUE
"XLOC_050985","PHF20L1",16,0,4,1.30980709176598e-06,1.30980709176598e-06,0.1213,,FALSE
"XLOC_051008","KHDRBS3",8,1,0,0.00557035470475029,0.00557035470475029,0.190033333333333,0.190033333333333,FALSE
"XLOC_051090","SLC52A2",16,0,0,0.0299140343157989,0.0299140343157989,0.158433333333333,,FALSE
"XLOC_051313","LONRF1",5,0,4,7.21606643299036e-08,7.21606643299036e-08,0.1325,,FALSE
"XLOC_051529","NSD3",10,2,5,0.000237580931213761,0.000237580931213761,0.192933333333333,0.192933333333333,TRUE
"XLOC_052000","NIPAL2",10,4,5,2.84728760997702e-13,2.84728760997702e-13,0.237966666666667,0.237966666666667,TRUE
"XLOC_052144","DSCC1",4,2,2,0.000104331830230862,0.000104331830230862,0.3539,0.3539,TRUE
"XLOC_052341","DGAT1",6,1,2,5.53114938963296e-10,5.53114938963296e-10,0.262933333333333,0.262933333333333,TRUE
"XLOC_052399","RCL1",5,1,5,0.025066822799889,0.025066822799889,0.3158,0.3158,TRUE
"XLOC_052427","UHRF2",12,0,4,0.00144203974345083,0.00144203974345083,0.1194,,FALSE
"XLOC_053038","ERCC6L2",16,1,5,8.44670125386262e-05,8.44670125386262e-05,0.167933333333333,0.167933333333333,TRUE
"XLOC_053270","ZBTB43",5,1,3,1.48719694531274e-05,1.48719694531274e-05,0.229933333333333,0.229933333333333,FALSE
"XLOC_053359","POMT1",12,1,1,0.0077575162864161,0.0077575162864161,0.171066666666667,0.171066666666667,FALSE
"XLOC_053926","LINC01506",4,0,0,0.0120914068740498,0.0120914068740498,0.135566666666667,,FALSE
"XLOC_053981","RFK",4,1,1,0.00145807498532718,0.00145807498532718,0.1771,0.150333333333333,FALSE
"XLOC_054220","ABCA1",9,0,6,1.93155984093886e-06,1.93155984093886e-06,0.1092,,FALSE
"XLOC_054376","MIR600HG",7,1,1,0.00279785041584425,0.00279785041584425,0.275833333333333,0.275833333333333,TRUE
"XLOC_054675","PRPS2",7,0,6,4.84925798677144e-10,4.84925798677144e-10,0.1367,,FALSE
"XLOC_055460","PLS3",4,1,2,0.00321296216313913,0.00321296216313913,0.1896,0.157,FALSE
"XLOC_055565","UTP14A",6,0,6,0.00114257001893347,0.00114257001893347,0.175866666666667,,FALSE
"XLOC_055571","RBMX2",6,1,3,7.98948441818844e-08,7.98948441818844e-08,0.167233333333333,0.167233333333333,TRUE
"XLOC_055860","PUDP",4,1,4,0.0146789387196228,0.0146789387196228,0.1695,0.1695,TRUE
"XLOC_056046","BCOR",16,1,8,7.17357675484039e-07,7.17357675484039e-07,0.1701,0.1701,TRUE
"XLOC_056076","NDP",6,1,5,6.19927523900331e-09,6.19927523900331e-09,0.176,0.1573,TRUE
"XLOC_056118","SYN1",6,1,0,0.0191668539038331,0.0191668539038331,0.188733333333333,0.188733333333333,FALSE
"XLOC_056267","ARHGEF9",17,1,4,0.0200334310986621,0.0200334310986621,0.171033333333333,0.171033333333333,TRUE
"XLOC_056313","PDZD11",4,1,3,5.38761349964059e-08,5.38761349964059e-08,0.212966666666667,0.212966666666667,TRUE
"XLOC_056732","GPC3",4,2,2,5.14993892112197e-12,5.14993892112197e-12,0.586866666666667,0.586866666666667,TRUE
"XLOC_056929","SLC10A3",4,0,1,0.0444789800513434,0.0444789800513434,0.145066666666667,,FALSE
