"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_053140","PGM5",3,0,0.190049134914136,9.28127852614633e-09,0.380266666666667,FALSE
"XLOC_053493","SNX30",3,2,2.0644311882522e-05,2.0644311882522e-05,0.2442,FALSE
"XLOC_053604","ZNF79",4,1,0.0192266867431366,0.0192266867431366,0.145166666666667,FALSE
"XLOC_053633","SPTAN1",15,1,0.0029767228266673,0.0029767228266673,0.1168,TRUE
"XLOC_053892","ZDHHC21",3,1,0.0235887425139848,0.0235887425139848,0.162666666666667,FALSE
"XLOC_053931","HACD4",5,1,0.00101197104141921,0.00101197104141921,0.164033333333333,TRUE
"XLOC_054002","DDX58",1,1,6.93434741530914e-17,1.03910573457335e-32,0.182833333333333,TRUE
"XLOC_054002","ENSG00000288684",7,1,0.00530793772534898,1.03910573457335e-32,0.0711333333333333,TRUE
"XLOC_054002","TOPORS",2,2,1.03910573457335e-32,1.03910573457335e-32,0.2854,TRUE
"XLOC_054645","AKNA",7,2,1.09270434707927e-05,1.09270434707927e-05,0.120266666666667,FALSE
"XLOC_054683","STOM",4,1,8.19231379536425e-16,8.19231379536425e-16,0.164333333333333,TRUE
"XLOC_054896","FUT7",1,1,7.26677217165528e-77,7.26677217165528e-77,0.157266666666667,FALSE
"XLOC_054896","NPDC1",3,1,0.00324742229213381,7.26677217165528e-77,0.135166666666667,FALSE
"XLOC_055234","JADE3",2,1,0.0360750676704684,0.0360750676704684,0.172933333333333,FALSE
"XLOC_056195","ANOS1",5,1,0.000635904744520582,0.000635904744520582,0.1319,FALSE
"XLOC_056436","SLC9A7",6,1,0.00142949821495016,0.00142949821495016,0.156333333333333,TRUE
"XLOC_056546","FAM156A",11,1,2.39605411770111e-06,2.39605411770111e-06,0.162866666666667,FALSE
"XLOC_056821","SYTL4",8,1,1.46774526288541e-09,1.46774526288541e-09,0.551133333333333,TRUE
"XLOC_057156","SLITRK4",3,2,0.000333571752608824,0.000333571752608824,0.1599,FALSE
"XLOC_057326","LINC00278",12,1,0.000512640779958261,0.000512640779958261,0.241566666666667,FALSE
