"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00223113","XLOC_041759","SERF1A",-0.168766666666667,0.0315133895142354,0.0315133895142354,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0509666666666667,0.0848,0.0338333333333333,0.944197422287998,-0.0509666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00207645","XLOC_036415","SLC35A5",-0.168333333333333,0.0487601313944443,0.0487601313944443,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0475,0.0891333333333333,0.136633333333333,1,0.0475,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00028323","XLOC_003522","DOCK7",-0.167833333333333,0.0344830478185717,0.0344830478185717,TRUE,-0.1782,1.05762142053943e-06,1.05762142053943e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0103666666666666,TRUE,,-0.1782,0.284966666666667,0.106766666666667,0.000724341040314165,-0.1782,TRUE,TRUE,"Significant in H"
"TCONS_00247644","XLOC_045207","GTF3C6",0.166866666666667,8.6625237221854e-12,6.8437881868678e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0154666666666667,0.0257,0.0411666666666667,1,0.0154666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00205959","XLOC_036323","ST3GAL6",0.166866666666667,1.18466690499458e-05,1.18466690499458e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0167,0.226666666666667,0.209966666666667,1,-0.0167,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00002534","XLOC_000570","AGO3",-0.1663,0.0438625729336258,0.0438625729336258,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.00656666666666667,0.0604666666666667,0.0539,1,-0.00656666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247048","XLOC_045554","SYNJ2",0.1659,0.00288113707677642,0.00288113707677642,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.144033333333333,0.126933333333333,0.270966666666667,1,0.144033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00239415","XLOC_045207","GTF3C6",-0.164933333333333,6.8437881868678e-13,6.8437881868678e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0740333333333333,0.568566666666667,0.494533333333333,1,-0.0740333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00222295","XLOC_041576","C5orf51",0.164933333333333,1.77666441723995e-05,1.77666441723995e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0533333333333332,0.7818,0.835133333333333,1,0.0533333333333332,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00290007","XLOC_055777","SLC6A8",-0.164566666666667,4.94647877250645e-10,4.94647877250645e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0072666666666667,0.474366666666667,0.4671,1,-0.0072666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00184460","XLOC_034423","USP18",-0.164,6.86825755110925e-14,6.86825755110925e-14,TRUE,-0.0387,0.189193043658649,5.15742682265934e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.1253,TRUE,,-0.0387,0.0433666666666667,0.00466666666666667,0.285172240561317,-0.0387,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00119548","XLOC_022665","SPHK1",-0.1628,2.54792656170243e-07,8.94135310322003e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0832,0.3253,0.2421,1,-0.0832,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00216289","XLOC_040555","CNOT6L",-0.1623,0.00475025648133956,0.00475025648133956,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0318333333333333,0.0776333333333333,0.0458,1,-0.0318333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00081066","XLOC_015377","SOCS4",0.162233333333333,0.0169393553247719,0.0169393553247719,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0671333333333334,0.4983,0.431166666666667,1,-0.0671333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00189069","XLOC_035528","ARFGAP3",-0.161266666666667,2.9883415477005e-06,1.01507399748241e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0302,0.177,0.1468,1,-0.0302,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00186243","XLOC_034877","APOBEC3A",-0.1611,0.0139761501689084,1.16877453991215e-20,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.187033333333333,0.256433333333333,0.0694,1,-0.187033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00249105","XLOC_046969","IPCEF1",0.160466666666667,1.04073390568977e-26,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.141166666666667,0.1577,0.298866666666667,0.521409375831492,0.141166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00239727","XLOC_045300","NCOA7",-0.157566666666667,2.67896181909486e-21,5.2019501148491e-153,TRUE,-0.186366666666667,1.35614248176704e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0288,TRUE,,-0.186366666666667,0.2054,0.0190333333333333,5.41945478936502e-11,-0.186366666666667,TRUE,TRUE,"Significant in H"
"TCONS_00185586","XLOC_034736","SEC14L2",-0.156666666666667,0.0320942456340739,0.00774877765190546,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.00143333333333329,0.628933333333333,0.6275,1,-0.00143333333333329,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00141568","XLOC_026542","ZNF175",0.155033333333333,0.000114475327520338,5.27887914350289e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0639666666666667,0,0.0639666666666667,1,0.0639666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00024199","XLOC_004792","RAB7B",-0.154033333333333,1.5990475176085e-13,2.11035858489732e-132,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0270333333333333,0.0938,0.0667666666666667,1,-0.0270333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00147322","XLOC_027650","XRCC1",-0.153733333333333,7.50463911843551e-14,7.50463911843551e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0456333333333334,0.527633333333333,0.482,1,-0.0456333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247818","XLOC_046083","PBX2",0.153266666666667,6.72851755932944e-13,6.72851755932944e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.1374,0.1884,0.3258,0.412561844898815,0.1374,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00290009","XLOC_055777","SLC6A8",0.152566666666667,2.8312348892291e-05,4.94647877250645e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0141,0.450266666666667,0.464366666666667,1,0.0141,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00244821","XLOC_046645","SESN1",-0.152266666666667,0.000545410978736208,3.29829842821131e-10,TRUE,-0.0293,1,0.00103508574259357,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.122966666666667,TRUE,,-0.0293,0.150166666666667,0.120866666666667,1,-0.0293,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00021581","XLOC_000432","PIGV",0.151233333333333,0.00277804257535363,0.00277804257535363,TRUE,0.1153,0.354956115979778,0.0371959141217356,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0359333333333333,TRUE,,0.1153,0.129333333333333,0.244633333333333,0.721403877315527,0.1153,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00078531","XLOC_014509","CAB39L",0.150633333333333,0.032724466578338,0.032724466578338,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0586666666666667,0.1001,0.158766666666667,1,0.0586666666666667,TRUE,FALSE,"Tested in H, not switching"
