"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00258456","XLOC_049353","CDK6",-0.1833,0.0229342444769525,0.0229342444769525,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.109633333333333,0.83,0.720366666666667,0.81407159993967,-0.1833,0.783233333333333,0.599933333333333,0.125295719498235,-0.109633333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00258457","XLOC_049353","CDK6",0.183033333333333,0.0307333369966517,0.0229342444769525,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0861666666666666,0.17,0.256166666666667,0.869889405437648,0.183033333333333,0.203466666666667,0.3865,0.133846414029755,0.0861666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00059872","XLOC_011237","SP1",0.182066666666667,0.00401059719536786,0.00401059719536786,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0787,0.286933333333333,0.208233333333333,1,0.182066666666667,0.268266666666667,0.450333333333333,0.0204489609549215,-0.0787,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00281108","XLOC_053739","CD72",-0.181666666666667,0.0440967817837409,0.0440967817837409,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.2508,0.311966666666667,0.0611666666666667,1,-0.181666666666667,0.353533333333333,0.171866666666667,0.0151284202768337,-0.2508,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00250692","XLOC_047343","CREB5",0.179466666666667,2.91543561034334e-05,2.91543561034334e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0502,0.457166666666667,0.406966666666667,1,0.179466666666667,0,0.179466666666667,1.64062069348842e-09,-0.0502,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00122168","XLOC_023106","PLD6",-0.1782,7.48071116376465e-07,9.61433728944476e-11,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0495,0.8306,0.7811,1,-0.1782,0.519766666666667,0.341566666666667,2.28451855024656e-06,-0.0495,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00280759","XLOC_053671","TOPORS",-0.177766666666667,3.78720139090672e-12,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0757,0.0804333333333333,0.00473333333333333,0.00106574744129648,-0.177766666666667,0.2029,0.0251333333333333,1.47592182039298e-10,-0.0757,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00008503","XLOC_001946","RASAL2",-0.1772,0.00445285415696598,0.00445285415696598,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.102533333333333,0.197166666666667,0.0946333333333333,1,-0.1772,0.3628,0.1856,0.00559193092028742,-0.102533333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00067033","XLOC_012762","PYM1",-0.177133333333333,0.00137886745605045,0.00137886745605045,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0813,0.4163,0.335,0.934689272841768,-0.177133333333333,0.4542,0.277066666666667,0.0023846196645786,-0.0813,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00060448","XLOC_011323","IL23A",-0.1768,0.0123693512293699,6.42513378184985e-128,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.180566666666667,0.180666666666667,1e-04,0.514993530028456,-0.1768,0.1768,0,0.0399049896308871,-0.180566666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00119551","XLOC_022665","SPHK1",0.1766,8.94135310322003e-09,8.94135310322003e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.129166666666667,0.5266,0.655766666666667,1,0.1766,0.439066666666667,0.615666666666667,1.13972985383082e-05,0.129166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037770","XLOC_005989","IFIT3",-0.176166666666667,0.00832593659900636,5.69522916225001e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.00689999999999999,0.0728,0.0797,1,-0.176166666666667,0.226533333333333,0.0503666666666667,0.0460946032468495,0.00689999999999999,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00038540","XLOC_005989","IFIT3",-0.175533333333333,5.69522916225001e-13,5.69522916225001e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.000366666666666664,0.0242333333333333,0.0238666666666667,1,-0.175533333333333,0.175533333333333,0,7.67974761830751e-15,-0.000366666666666664,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00285217","XLOC_052815","CBWD3",0.175133333333333,0.00147964407671385,0.00147964407671385,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0159666666666667,0.0359,0.0199333333333333,1,0.175133333333333,0.0754,0.250533333333333,0.00453594222192303,-0.0159666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00286055","XLOC_053671","TOPORS",0.174966666666667,3.96275488032188e-22,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0644,0.202433333333333,0.266833333333333,1,0.174966666666667,0.132233333333333,0.3072,4.2552151624424e-15,0.0644,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00249104","XLOC_046969","IPCEF1",0.173466666666667,4.17374607303467e-06,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0217333333333334,0.3466,0.324866666666667,1,0.173466666666667,0.0718333333333333,0.2453,2.11073466718147e-05,-0.0217333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00059873","XLOC_011237","SP1",-0.170466666666667,0.0332320195620357,0.00401059719536786,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0392333333333333,0.576233333333333,0.615466666666667,1,-0.170466666666667,0.643533333333333,0.473066666666667,0.164436100132318,0.0392333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00223113","XLOC_041759","SERF1A",-0.168766666666667,0.0315133895142354,0.0315133895142354,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0509666666666667,0.0848,0.0338333333333333,0.944197422287998,-0.168766666666667,0.3093,0.140533333333333,0.00855427551056931,-0.0509666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00207645","XLOC_036415","SLC35A5",-0.168333333333333,0.0487601313944443,0.0487601313944443,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0475,0.0891333333333333,0.136633333333333,1,-0.168333333333333,0.181766666666667,0.0134333333333333,0.051602918506426,0.0475,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00028323","XLOC_003522","DOCK7",-0.167833333333333,0.0344830478185717,0.0344830478185717,TRUE,-0.1782,1.05762142053943e-06,1.05762142053943e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0103666666666666,TRUE,TRUE,-0.1782,0.284966666666667,0.106766666666667,0.000724341040314165,-0.167833333333333,0.306733333333333,0.1389,0.0779739849795937,-0.1782,TRUE,TRUE,"Significant in H"
"TCONS_00247644","XLOC_045207","GTF3C6",0.166866666666667,8.6625237221854e-12,6.8437881868678e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0154666666666667,0.0257,0.0411666666666667,1,0.166866666666667,0.0856333333333333,0.2525,6.26077014096195e-08,0.0154666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00205959","XLOC_036323","ST3GAL6",0.166866666666667,1.18466690499458e-05,1.18466690499458e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0167,0.226666666666667,0.209966666666667,1,0.166866666666667,0.0863333333333333,0.2532,1.38852090295867e-05,-0.0167,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00002534","XLOC_000570","AGO3",-0.1663,0.0438625729336258,0.0438625729336258,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.00656666666666667,0.0604666666666667,0.0539,1,-0.1663,0.3563,0.19,0.00788049074980473,-0.00656666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247048","XLOC_045554","SYNJ2",0.1659,0.00288113707677642,0.00288113707677642,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.144033333333333,0.126933333333333,0.270966666666667,1,0.1659,0.1809,0.3468,0.0111017259423239,0.144033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00239415","XLOC_045207","GTF3C6",-0.164933333333333,6.8437881868678e-13,6.8437881868678e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0740333333333333,0.568566666666667,0.494533333333333,1,-0.164933333333333,0.5292,0.364266666666667,7.5880450421035e-09,-0.0740333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00222295","XLOC_041576","C5orf51",0.164933333333333,1.77666441723995e-05,1.77666441723995e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0533333333333332,0.7818,0.835133333333333,1,0.164933333333333,0.417766666666667,0.5827,2.33798254971626e-06,0.0533333333333332,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00290007","XLOC_055777","SLC6A8",-0.164566666666667,4.94647877250645e-10,4.94647877250645e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0072666666666667,0.474366666666667,0.4671,1,-0.164566666666667,0.5749,0.410333333333333,5.49977030315327e-07,-0.0072666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00184460","XLOC_034423","USP18",-0.164,6.86825755110925e-14,6.86825755110925e-14,TRUE,-0.0387,0.189193043658649,5.15742682265934e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.1253,TRUE,TRUE,-0.0387,0.0433666666666667,0.00466666666666667,0.285172240561317,-0.164,0.1852,0.0212,2.93614638526764e-15,-0.0387,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00119548","XLOC_022665","SPHK1",-0.1628,2.54792656170243e-07,8.94135310322003e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0832,0.3253,0.2421,1,-0.1628,0.427533333333333,0.264733333333333,6.89073880304199e-06,-0.0832,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00216289","XLOC_040555","CNOT6L",-0.1623,0.00475025648133956,0.00475025648133956,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0318333333333333,0.0776333333333333,0.0458,1,-0.1623,0.335766666666667,0.173466666666667,0.0088308730129404,-0.0318333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00081066","XLOC_015377","SOCS4",0.162233333333333,0.0169393553247719,0.0169393553247719,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0671333333333334,0.4983,0.431166666666667,1,0.162233333333333,0.450733333333333,0.612966666666667,0.0192158085064346,-0.0671333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00189069","XLOC_035528","ARFGAP3",-0.161266666666667,2.9883415477005e-06,1.01507399748241e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0302,0.177,0.1468,1,-0.161266666666667,0.407566666666667,0.2463,0.000226684196102047,-0.0302,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00186243","XLOC_034877","APOBEC3A",-0.1611,0.0139761501689084,1.16877453991215e-20,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.187033333333333,0.256433333333333,0.0694,1,-0.1611,0.8182,0.6571,0.0672490986572937,-0.187033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00249105","XLOC_046969","IPCEF1",0.160466666666667,1.04073390568977e-26,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.141166666666667,0.1577,0.298866666666667,0.521409375831492,0.160466666666667,0.0268333333333333,0.1873,3.35378564025614e-33,0.141166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00239727","XLOC_045300","NCOA7",-0.157566666666667,2.67896181909486e-21,5.2019501148491e-153,TRUE,-0.186366666666667,1.35614248176704e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0288,TRUE,TRUE,-0.186366666666667,0.2054,0.0190333333333333,5.41945478936502e-11,-0.157566666666667,0.197933333333333,0.0403666666666667,8.15334035756975e-19,-0.186366666666667,TRUE,TRUE,"Significant in H"
"TCONS_00185586","XLOC_034736","SEC14L2",-0.156666666666667,0.0320942456340739,0.00774877765190546,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.00143333333333329,0.628933333333333,0.6275,1,-0.156666666666667,0.544833333333333,0.388166666666667,0.057328736429482,-0.00143333333333329,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00141568","XLOC_026542","ZNF175",0.155033333333333,0.000114475327520338,5.27887914350289e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0639666666666667,0,0.0639666666666667,1,0.155033333333333,0,0.155033333333333,5.40815489311307e-07,0.0639666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00024199","XLOC_004792","RAB7B",-0.154033333333333,1.5990475176085e-13,2.11035858489732e-132,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0270333333333333,0.0938,0.0667666666666667,1,-0.154033333333333,0.3224,0.168366666666667,6.3235211067131e-09,-0.0270333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00147322","XLOC_027650","XRCC1",-0.153733333333333,7.50463911843551e-14,7.50463911843551e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0456333333333334,0.527633333333333,0.482,1,-0.153733333333333,0.714166666666667,0.560433333333333,1.98162131981917e-08,-0.0456333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247818","XLOC_046083","PBX2",0.153266666666667,6.72851755932944e-13,6.72851755932944e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.1374,0.1884,0.3258,0.412561844898815,0.153266666666667,0.1693,0.322566666666667,1.46474857813624e-08,0.1374,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00290009","XLOC_055777","SLC6A8",0.152566666666667,2.8312348892291e-05,4.94647877250645e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0141,0.450266666666667,0.464366666666667,1,0.152566666666667,0.3434,0.495966666666667,0.00015249225918396,0.0141,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00244821","XLOC_046645","SESN1",-0.152266666666667,0.000545410978736208,3.29829842821131e-10,TRUE,-0.0293,1,0.00103508574259357,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.122966666666667,TRUE,TRUE,-0.0293,0.150166666666667,0.120866666666667,1,-0.152266666666667,0.327566666666667,0.1753,0.00229414132813898,-0.0293,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00021581","XLOC_000432","PIGV",0.151233333333333,0.00277804257535363,0.00277804257535363,TRUE,0.1153,0.354956115979778,0.0371959141217356,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0359333333333333,TRUE,TRUE,0.1153,0.129333333333333,0.244633333333333,0.721403877315527,0.151233333333333,0.185366666666667,0.3366,0.000523103159313944,0.1153,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00078531","XLOC_014509","CAB39L",0.150633333333333,0.032724466578338,0.032724466578338,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0586666666666667,0.1001,0.158766666666667,1,0.150633333333333,0.00763333333333333,0.158266666666667,0.0180349547511628,0.0586666666666667,TRUE,FALSE,"Tested in H, not switching"
