"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label"
"XLOC_028432","DYNC2LI1",7,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_028473","MSH6",6,5,1,1,0,TRUE,TRUE,0.356166666666667,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10,"H_HT_supplementary"
"XLOC_028565","EHBP1",13,5,1,1,0,TRUE,TRUE,0.1813,0.1813,0.0487951244148829,0.0487951244148829,"H_HT_supplementary"
"XLOC_028670","SMYD5",8,5,1,1,0,TRUE,TRUE,0.193266666666667,0.193266666666667,0.0472503597183471,0.0472503597183471,"H_HT_supplementary"
"XLOC_029008","NCK2",4,0,1,0,1,FALSE,FALSE,0.1762,,0.0447027437314226,,"H_HT_supplementary"
"XLOC_029077","MERTK",12,9,1,1,0,TRUE,TRUE,0.263466666666667,0.263466666666667,0.000303988016188222,0.000303988016188222,"H_HT_supplementary"
"XLOC_029256","SMPD4BP",4,1,1,0,1,FALSE,TRUE,0.1576,,0.036058521164043,,"H_HT_supplementary"
"XLOC_029478","DCAF17",12,4,1,1,0,TRUE,TRUE,0.227666666666667,0.227666666666667,1.48255498786923e-05,1.48255498786923e-05,"H_HT_supplementary"
"XLOC_029614","WDR75",5,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_029725","BMPR2",6,3,1,1,0,TRUE,TRUE,0.210566666666667,0.210566666666667,0.0150389828521233,0.0150389828521233,"H_HT_supplementary"
"XLOC_029841","SMARCAL1",7,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_030109","D2HGDH",10,0,1,0,1,FALSE,FALSE,0.1744,,0.00500419018135268,,"H_HT_supplementary"
"XLOC_030175","CMPK2",8,6,2,2,0,TRUE,TRUE,0.336866666666667,0.336866666666667,3.08433167440712e-14,3.08433167440712e-14,"H_HT_supplementary"
"XLOC_030240","NBAS",6,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_030258","SMC6",8,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_030435","PRKD3",9,5,2,0,2,FALSE,TRUE,0.378733333333333,,9.48675982274872e-19,,"H_HT_supplementary"
"XLOC_030445","ATL2",11,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_030498","PREPL",15,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_030554","ASB3",7,2,1,1,0,TRUE,TRUE,0.2239,0.2239,0.00497257694703224,0.00497257694703224,"H_HT_supplementary"
"XLOC_030641","VPS54",5,3,1,1,0,TRUE,TRUE,0.203333333333333,0.203333333333333,1.86762183045422e-09,1.86762183045422e-09,"H_HT_supplementary"
"XLOC_031123","MIR4435-2HG",12,6,1,0,1,FALSE,TRUE,0.153566666666667,,0.0361102155240355,,"H_HT_supplementary"
"XLOC_031149","IL36B",4,2,1,0,1,FALSE,TRUE,0.220766666666667,,4.429913406854e-07,,"H_HT_supplementary"
"XLOC_031162","ACTR3-AS1",5,1,1,1,0,TRUE,TRUE,0.184466666666667,0.184466666666667,0.0368747569541879,0.0368747569541879,"H_HT_supplementary"
"XLOC_031458","ACVR1",9,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_032191","PANK2",11,5,1,0,1,FALSE,TRUE,0.2132,,0.00169826481589815,,"H_HT_supplementary"
"XLOC_032248","BTBD3",9,1,1,0,1,FALSE,TRUE,0.267566666666667,,0.00244276277114826,,"H_HT_supplementary"
"XLOC_032437","ZNF341",5,0,1,0,1,FALSE,FALSE,0.439466666666667,,0.0169246670198844,,"H_HT_supplementary"
"XLOC_032540","IFT52",7,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_032579","DNTTIP1",7,4,1,1,0,TRUE,TRUE,0.1895,0.1895,4.39200110161774e-06,4.39200110161774e-06,"H_HT_supplementary"
"XLOC_032680","CSTF1",9,6,1,1,0,TRUE,TRUE,0.152166666666667,0.152166666666667,0.00886876839571783,0.00886876839571783,"H_HT_supplementary"
"XLOC_032814","TBC1D20",7,3,1,1,0,TRUE,TRUE,0.2563,0.2563,4.22475991072443e-07,4.22475991072443e-07,"H_HT_supplementary"
"XLOC_032847","DDRGK1",3,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_033049","CST3",3,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_033321","TP53RK",3,1,1,1,0,TRUE,TRUE,0.187333333333333,0.187333333333333,0.000159056974452882,0.000159056974452882,"H_HT_supplementary"
"XLOC_033863","AGPAT3",6,0,1,0,1,FALSE,FALSE,0.2005,,0.012166652829686,,"H_HT_supplementary"
"XLOC_033899","XLOC_033899",2,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_034289","CBS",9,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_034290","U2AF1",8,0,1,0,1,FALSE,FALSE,0.508066666666667,,0.0221463324083384,,"H_HT_supplementary"
"XLOC_034416","BCL2L13",10,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_034423","USP18",10,10,1,1,0,TRUE,TRUE,0.173066666666667,0.173066666666667,5.15742682265934e-13,5.15742682265934e-13,"H_HT_supplementary"
"XLOC_034710","HSCB",5,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_034720","GAS2L1",8,0,1,0,1,FALSE,FALSE,0.198033333333333,,0.00114387130593288,,"H_HT_supplementary"
"XLOC_034745","OSBP2",9,0,1,0,1,FALSE,FALSE,0.1824,,0.0231657567355001,,"H_HT_supplementary"
"XLOC_034797","HMGXB4",7,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_034821","APOL1",9,6,2,2,0,TRUE,TRUE,0.174633333333333,0.174633333333333,0.000490663520036393,0.000490663520036393,"H_HT_supplementary"
"XLOC_034846","H1-0",3,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_035134","HIRA",3,0,2,0,2,FALSE,FALSE,0.2981,,1.41481288229231e-06,,"H_HT_supplementary"
"XLOC_035493","POLR3H",6,1,1,0,1,FALSE,TRUE,0.224,,2.08848539462837e-06,,"H_HT_supplementary"
"XLOC_035509","NDUFA6",2,2,2,2,0,TRUE,TRUE,0.2227,0.2227,6.91180459437222e-08,6.91180459437222e-08,"H_HT_supplementary"
"XLOC_035640","TRNT1",10,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_035959","SACM1L",10,8,1,1,0,TRUE,TRUE,0.167366666666667,0.167366666666667,0.000236628682183914,0.000236628682183914,"H_HT_supplementary"
"XLOC_036015","KLHDC8B",9,6,1,1,0,TRUE,TRUE,0.298133333333333,0.298133333333333,0.0256001185496854,0.0256001185496854,"H_HT_supplementary"
"XLOC_036869","MYNN",13,11,1,1,0,TRUE,TRUE,0.2214,0.2214,0.0238453906718407,0.0238453906718407,"H_HT_supplementary"
"XLOC_036921","LINC02015",5,1,1,0,1,FALSE,TRUE,0.187666666666667,,0.00167469758826274,,"H_HT_supplementary"
"XLOC_036984","ABCF3",11,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_037425","ULK4",9,4,1,0,1,FALSE,TRUE,0.2838,,3.75172694186782e-05,,"H_HT_supplementary"
"XLOC_037613","DCP1A",5,2,1,0,1,FALSE,TRUE,0.1944,,0.00163493306503705,,"H_HT_supplementary"
"XLOC_037941","B4GALT4",11,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_038197","SLC9A9",8,5,1,1,0,TRUE,TRUE,0.180466666666667,0.180466666666667,8.92267607922612e-06,8.92267607922612e-06,"H_HT_supplementary"
"XLOC_038255","SERP1",3,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_038647","NCBP2",7,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_039634","NOCT",4,2,1,0,1,FALSE,TRUE,0.1772,,2.10269508730476e-08,,"H_HT_supplementary"
"XLOC_039818","TMA16",9,5,1,0,1,FALSE,TRUE,0.1999,,0.0214254902453122,,"H_HT_supplementary"
"XLOC_039876","GALNT7",9,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_039885","CEP44",8,1,1,0,1,FALSE,TRUE,0.263466666666667,,0.0241820883448352,,"H_HT_supplementary"
"XLOC_039922","CDKN2AIP",5,2,1,1,0,TRUE,TRUE,0.164266666666667,0.164266666666667,0.0195171528539027,0.0195171528539027,"H_HT_supplementary"
"XLOC_040102","ACOX3",12,6,1,1,0,TRUE,TRUE,0.161,0.161,0.000329261612516838,0.000329261612516838,"H_HT_supplementary"
"XLOC_040324","NFXL1",8,2,1,1,0,TRUE,TRUE,0.2532,0.2532,0.0248263089884866,0.0248263089884866,"H_HT_supplementary"
"XLOC_040600","ABRAXAS1",6,1,1,1,0,TRUE,TRUE,0.367433333333333,0.367433333333333,0.000158881386539123,0.000158881386539123,"H_HT_supplementary"
"XLOC_040913","ELF2",13,4,1,1,0,TRUE,TRUE,0.181566666666667,0.181566666666667,0.00759551564956563,0.00759551564956563,"H_HT_supplementary"
"XLOC_041385","MARCHF6",12,8,1,1,0,TRUE,TRUE,0.152533333333333,0.152533333333333,5.40430852691777e-05,5.40430852691777e-05,"H_HT_supplementary"
"XLOC_041528","DNAJC21",10,3,1,1,0,TRUE,TRUE,0.189966666666667,0.189966666666667,0.00084654425270013,0.00084654425270013,"H_HT_supplementary"
"XLOC_041549","WDR70",7,2,2,0,2,FALSE,TRUE,0.278766666666667,,2.60096011288964e-06,,"H_HT_supplementary"
"XLOC_041863","ZCCHC9",8,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_042170","IRF1-AS1",18,6,1,0,1,FALSE,TRUE,0.266233333333333,,0.00154573354360724,,"H_HT_supplementary"
"XLOC_042226","SMAD5",7,4,1,1,0,TRUE,TRUE,0.159033333333333,0.159033333333333,0.0210602482519378,0.0210602482519378,"H_HT_supplementary"
"XLOC_042385","ABLIM3",6,0,1,0,1,FALSE,FALSE,0.272733333333333,,0.0334813840689323,,"H_HT_supplementary"
"XLOC_042852","MYO10",13,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_043000","CPLANE1",12,0,1,0,1,FALSE,FALSE,0.254066666666667,,0.0175563444886852,,"H_HT_supplementary"
"XLOC_043002","NUP155",12,8,1,1,0,TRUE,TRUE,0.249533333333333,0.249533333333333,2.10599797298979e-05,2.10599797298979e-05,"H_HT_supplementary"
"XLOC_043075","EMB",5,3,1,1,0,TRUE,TRUE,0.247633333333333,0.247633333333333,5.07317475047002e-06,5.07317475047002e-06,"H_HT_supplementary"
"XLOC_043172","DIMT1",9,2,1,1,0,TRUE,TRUE,0.271033333333333,0.271033333333333,1.6400931252843e-08,1.6400931252843e-08,"H_HT_supplementary"
"XLOC_043301","TBCA",3,1,2,1,1,TRUE,TRUE,0.255933333333333,0.255933333333333,4.04054839028906e-06,0.00856389920973445,"H_HT_supplementary"
"XLOC_043385","CCNH",4,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_043392","TMEM161B",15,11,2,2,0,TRUE,TRUE,0.190633333333333,0.190633333333333,0.00053116399503603,0.00053116399503603,"H_HT_supplementary"
"XLOC_043405","CETN3",5,1,1,0,1,FALSE,TRUE,0.1755,,0.000936987255225269,,"H_HT_supplementary"
"XLOC_043432","TTC37",11,10,2,2,0,TRUE,TRUE,0.248933333333333,0.248933333333333,4.42294636936337e-09,4.42294636936337e-09,"H_HT_supplementary"
"XLOC_043537","NREP",12,9,1,1,0,TRUE,TRUE,0.335,0.335,0.0139243344514635,0.0139243344514635,"H_HT_supplementary"
"XLOC_043651","SLC12A2-DT",16,0,1,0,1,FALSE,FALSE,0.2546,,0.000899821113297863,,"H_HT_supplementary"
"XLOC_043714","MACROH2A1",10,9,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_043780","CD14",6,3,1,0,1,FALSE,TRUE,0.167166666666667,,0.000653572646767137,,"H_HT_supplementary"
"XLOC_043915","FAM114A2",13,8,1,1,0,TRUE,TRUE,0.161,0.161,4.24875189193811e-05,4.24875189193811e-05,"H_HT_supplementary"
"XLOC_044260","TMEM14B",5,4,1,1,0,TRUE,TRUE,0.158766666666667,0.158766666666667,2.63210340594227e-10,2.63210340594227e-10,"H_HT_supplementary"
"XLOC_044311","GMPR",3,1,1,0,1,FALSE,TRUE,0.158666666666667,,0.00026194609238479,,"H_HT_supplementary"
"XLOC_044417","BTN3A3",16,7,1,1,0,TRUE,TRUE,0.1826,0.1826,0.00264583269405378,0.00264583269405378,"H_HT_supplementary"
"XLOC_044418","BTN2A1",12,10,1,0,1,FALSE,TRUE,0.18,,2.10469381525026e-05,,"H_HT_supplementary"
"XLOC_044474","ZSCAN9",6,5,1,1,0,TRUE,TRUE,0.295066666666667,0.295066666666667,0.0153957853951066,0.0153957853951066,"H_HT_supplementary"
"XLOC_044639","RING1",2,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_044645","PFDN6",6,1,1,0,1,FALSE,TRUE,0.239933333333333,,1.61406476620239e-31,,"H_HT_supplementary"
"XLOC_044792","POLR1C",10,6,1,1,0,TRUE,TRUE,0.196133333333333,0.196133333333333,7.04061726224706e-11,7.04061726224706e-11,"H_HT_supplementary"
"XLOC_045004","TTK",10,6,1,1,0,TRUE,TRUE,0.2042,0.2042,0.0324414718524079,0.0324414718524079,"H_HT_supplementary"
"XLOC_045068","ANKRD6",12,2,1,1,0,TRUE,TRUE,0.255966666666667,0.255966666666667,0.00169757525084138,0.00169757525084138,"H_HT_supplementary"
"XLOC_045105","UFL1",5,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_045295","RNF217",8,0,1,0,1,FALSE,FALSE,0.167733333333333,,0.0119079554550179,,"H_HT_supplementary"
"XLOC_045300","NCOA7",9,4,2,0,2,FALSE,TRUE,0.522466666666667,,1.35614248176704e-13,,"H_HT_supplementary"
"XLOC_045462","STXBP5",10,5,1,1,0,TRUE,TRUE,0.2176,0.2176,4.86627138022326e-08,4.86627138022326e-08,"H_HT_supplementary"
"XLOC_045503","MTHFD1L",10,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_045562","SYTL3",14,11,1,1,0,TRUE,TRUE,0.274566666666667,0.274566666666667,0.000104331830230862,0.000104331830230862,"H_HT_supplementary"
"XLOC_045791","RANBP9",4,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_046116","ZBTB22",2,0,2,0,2,FALSE,FALSE,0.243066666666667,,0.015926917401595,,"H_HT_supplementary"
"XLOC_046124","BAK1",6,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_046217","TFEB",11,0,1,0,1,FALSE,FALSE,0.1602,,0.000277869869749088,,"H_HT_supplementary"
"XLOC_046262","MRPL14",4,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_046405","LMBRD1",7,7,1,1,0,TRUE,TRUE,0.154433333333333,0.154433333333333,0.00938406589791238,0.00938406589791238,"H_HT_supplementary"
"XLOC_046435","SLC17A5",5,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_046492","PGM3",13,8,1,1,0,TRUE,TRUE,0.2043,0.2043,0.0214919692101642,0.0214919692101642,"H_HT_supplementary"
"XLOC_046645","SESN1",7,3,1,1,0,TRUE,TRUE,0.2499,0.2499,0.00103508574259357,0.00103508574259357,"H_HT_supplementary"
"XLOC_046714","ZUP1",8,8,1,1,0,TRUE,TRUE,0.189033333333333,0.189033333333333,4.6714043818708e-08,4.6714043818708e-08,"H_HT_supplementary"
"XLOC_046724","CEP85L",5,0,1,0,1,FALSE,FALSE,0.268333333333333,,0.00588632382527147,,"H_HT_supplementary"
"XLOC_046825","HBS1L",12,11,2,2,0,TRUE,TRUE,0.2003,0.2003,7.47374582088832e-14,7.47374582088832e-14,"H_HT_supplementary"
"XLOC_046935","NUP43",8,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_047183","CCZ1",4,3,2,1,1,TRUE,TRUE,0.3038,0.2072,0.0101729795617068,0.046835898105313,"H_HT_supplementary"
"XLOC_047195","ZNF316",3,0,2,0,2,FALSE,FALSE,0.2695,,0.00053430467651484,,"H_HT_supplementary"
"XLOC_047225","PHF14",11,5,1,0,1,FALSE,TRUE,0.1833,,0.00126575290612049,,"H_HT_supplementary"
"XLOC_047301","CCDC126",9,4,1,1,0,TRUE,TRUE,0.367633333333333,0.367633333333333,0.0010664304019997,0.0010664304019997,"H_HT_supplementary"
"XLOC_047739","SBDSP1",9,7,1,0,1,FALSE,TRUE,0.2828,,0.000364372236180674,,"H_HT_supplementary"
"XLOC_047787","STAG3L1",24,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_047802","ZP3",5,2,1,1,0,TRUE,TRUE,0.300633333333333,0.300633333333333,0.00169666751435467,0.00169666751435467,"H_HT_supplementary"
"XLOC_047993","TRIP6",6,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_048082","ZNF277",10,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_048509","GIMAP1",6,2,1,1,0,TRUE,TRUE,0.2024,0.2024,0.0194329450072139,0.0194329450072139,"H_HT_supplementary"
"XLOC_048528","GALNT11",11,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_048556","INSIG1",9,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_048652","ACTB",6,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_048745","POLR1F",2,2,2,2,0,TRUE,TRUE,0.195966666666667,0.195966666666667,0.00134522423130732,0.00134522423130732,"H_HT_supplementary"
"XLOC_048862","NT5C3A",12,10,2,2,0,TRUE,TRUE,0.210033333333333,0.210033333333333,1.90998106501331e-12,1.90998106501331e-12,"H_HT_supplementary"
"XLOC_048875","DPY19L1",9,3,1,1,0,TRUE,TRUE,0.1565,0.1565,0.000303988016188222,0.000303988016188222,"H_HT_supplementary"
"XLOC_049240","GTF2IRD2",11,3,1,0,1,FALSE,TRUE,0.3181,,0.0101217475773588,,"H_HT_supplementary"
"XLOC_049244","GTF2IP1",7,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_049270","POMZP3",6,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_049326","SRI",6,1,2,0,2,FALSE,TRUE,0.322633333333333,,0.00746415221242411,,"H_HT_supplementary"
"XLOC_049340","XLOC_049340",4,0,1,0,1,FALSE,FALSE,0.164266666666667,,0.00647730180141743,,"H_HT_supplementary"
"XLOC_049457","IFT22",7,2,1,0,1,FALSE,TRUE,0.263633333333333,,0.0138023931005072,,"H_HT_supplementary"
"XLOC_049598","FAM3C",5,4,1,1,0,TRUE,TRUE,0.188833333333333,0.188833333333333,3.09588872168905e-10,3.09588872168905e-10,"H_HT_supplementary"
"XLOC_049689","MKLN1-AS",9,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_049940","CLN8",7,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_050222","ESCO2",10,6,1,1,0,TRUE,TRUE,0.206466666666667,0.206466666666667,0.000653572646767137,0.000653572646767137,"H_HT_supplementary"
"XLOC_050236","EXTL3",8,0,1,0,1,FALSE,FALSE,0.155666666666667,,0.00886876839571783,,"H_HT_supplementary"
"XLOC_050354","GOLGA7",14,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_050932","TRMT12",4,1,1,1,0,TRUE,TRUE,0.232266666666667,0.232266666666667,3.13050899458123e-06,3.13050899458123e-06,"H_HT_supplementary"
"XLOC_050985","PHF20L1",16,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_051008","KHDRBS3",8,0,1,0,1,FALSE,FALSE,0.190033333333333,,0.00557035470475029,,"H_HT_supplementary"
"XLOC_051090","SLC52A2",16,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_051313","LONRF1",5,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_051529","NSD3",10,5,2,2,0,TRUE,TRUE,0.192933333333333,0.192933333333333,0.000237580931213761,0.000237580931213761,"H_HT_supplementary"
"XLOC_052000","NIPAL2",10,5,4,2,2,TRUE,TRUE,0.237966666666667,0.214633333333333,2.84728760997702e-13,2.84728760997702e-13,"H_HT_supplementary"
"XLOC_052144","DSCC1",4,2,2,1,1,TRUE,TRUE,0.3539,0.3539,0.000104331830230862,0.0275499484848307,"H_HT_supplementary"
"XLOC_052341","DGAT1",6,2,1,1,0,TRUE,TRUE,0.262933333333333,0.262933333333333,5.53114938963296e-10,5.53114938963296e-10,"H_HT_supplementary"
"XLOC_052399","RCL1",5,5,1,1,0,TRUE,TRUE,0.3158,0.3158,0.025066822799889,0.025066822799889,"H_HT_supplementary"
"XLOC_052427","UHRF2",12,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_053038","ERCC6L2",16,5,1,1,0,TRUE,TRUE,0.167933333333333,0.167933333333333,8.44670125386262e-05,8.44670125386262e-05,"H_HT_supplementary"
"XLOC_053270","ZBTB43",5,3,1,0,1,FALSE,TRUE,0.229933333333333,,1.48719694531274e-05,,"H_HT_supplementary"
"XLOC_053359","POMT1",12,1,1,0,1,FALSE,TRUE,0.171066666666667,,0.0077575162864161,,"H_HT_supplementary"
"XLOC_053926","LINC01506",4,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_053981","RFK",4,1,1,0,1,FALSE,TRUE,0.150333333333333,,0.00145807498532718,,"H_HT_supplementary"
"XLOC_054220","ABCA1",9,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_054376","MIR600HG",7,1,1,1,0,TRUE,TRUE,0.275833333333333,0.275833333333333,0.00279785041584425,0.00279785041584425,"H_HT_supplementary"
"XLOC_054675","PRPS2",7,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_055460","PLS3",4,2,1,0,1,FALSE,TRUE,0.157,,0.00321296216313913,,"H_HT_supplementary"
"XLOC_055565","UTP14A",6,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_055571","RBMX2",6,3,1,1,0,TRUE,TRUE,0.167233333333333,0.167233333333333,7.98948441818844e-08,7.98948441818844e-08,"H_HT_supplementary"
"XLOC_055860","PUDP",4,4,1,1,0,TRUE,TRUE,0.1695,0.1695,0.0146789387196228,0.0146789387196228,"H_HT_supplementary"
"XLOC_056046","BCOR",16,8,1,1,0,TRUE,TRUE,0.1701,0.1701,7.17357675484039e-07,7.17357675484039e-07,"H_HT_supplementary"
"XLOC_056076","NDP",6,5,1,1,0,TRUE,TRUE,0.1573,0.1573,0.00886876839571783,0.00886876839571783,"H_HT_supplementary"
"XLOC_056118","SYN1",6,0,1,0,1,FALSE,FALSE,0.188733333333333,,0.0191668539038331,,"H_HT_supplementary"
"XLOC_056267","ARHGEF9",17,4,1,1,0,TRUE,TRUE,0.171033333333333,0.171033333333333,0.0200334310986621,0.0200334310986621,"H_HT_supplementary"
"XLOC_056313","PDZD11",4,3,1,1,0,TRUE,TRUE,0.212966666666667,0.212966666666667,5.38761349964059e-08,5.38761349964059e-08,"H_HT_supplementary"
"XLOC_056732","GPC3",4,2,2,2,0,TRUE,TRUE,0.586866666666667,0.586866666666667,5.14993892112197e-12,5.14993892112197e-12,"H_HT_supplementary"
"XLOC_056929","SLC10A3",4,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_000432","PIGV",13,5,1,1,0,TRUE,TRUE,0.151233333333333,0.151233333333333,0.00277804257535363,0.00277804257535363,"T_HT_anchor"
"XLOC_000570","AGO3",8,2,1,0,1,FALSE,TRUE,0.1663,,0.0438625729336258,,"T_HT_anchor"
"XLOC_000697","DMAP1",9,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_000926","MIER1",6,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_001033","PRKACB",6,3,1,1,0,TRUE,TRUE,0.186766666666667,0.186766666666667,0.0399997471634164,0.0399997471634164,"T_HT_anchor"
"XLOC_001285","CTTNBP2NL",5,2,1,0,1,FALSE,TRUE,0.221033333333333,,0.000771625932603552,,"T_HT_anchor"
"XLOC_001509","ADAMTSL4",6,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_001671","TMEM79",5,0,1,0,1,FALSE,FALSE,0.292266666666667,,0.0191039121600616,,"T_HT_anchor"
"XLOC_001699","CD1D",6,5,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_001946","RASAL2",10,5,1,0,1,FALSE,TRUE,0.1772,,0.00445285415696598,,"T_HT_anchor"
"XLOC_002530","XLOC_002530",4,2,1,1,0,TRUE,TRUE,0.2288,0.2288,0.0476298384683979,0.0476298384683979,"T_HT_anchor"
"XLOC_002719","AURKAIP1",6,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_002839","CTNNBIP1",3,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_003170","TMEM234",10,2,1,0,1,FALSE,TRUE,0.2684,,0.00104561741336394,,"T_HT_anchor"
"XLOC_003268","BMP8B",2,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_003300","HIVEP3",4,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_003325","KDM4A-AS1",9,2,1,0,1,FALSE,TRUE,0.2065,,3.9639638655564e-06,,"T_HT_anchor"
"XLOC_003420","TTC39A",11,3,1,1,0,TRUE,TRUE,0.283433333333333,0.283433333333333,0.0160167957471636,0.0160167957471636,"T_HT_anchor"
"XLOC_003522","DOCK7",9,5,1,1,0,TRUE,TRUE,0.167833333333333,0.167833333333333,0.0344830478185717,0.0344830478185717,"T_HT_anchor"
"XLOC_003886","TMIGD3",9,5,1,1,0,TRUE,TRUE,0.193933333333333,0.193933333333333,0.0072938134545202,0.0072938134545202,"T_HT_anchor"
"XLOC_004289","MEF2D",5,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_004716","PHLDA3",4,1,1,0,1,FALSE,TRUE,0.251133333333333,,1.05150104921314e-07,,"T_HT_anchor"
"XLOC_004792","RAB7B",7,7,1,1,0,TRUE,TRUE,0.154033333333333,0.154033333333333,1.5990475176085e-13,1.5990475176085e-13,"T_HT_anchor"
"XLOC_004809","YOD1",2,0,1,0,1,FALSE,FALSE,0.242966666666667,,0.0285865869151899,,"T_HT_anchor"
"XLOC_004829","C1orf74",4,1,1,0,1,FALSE,TRUE,0.2257,,8.6507955232303e-07,,"T_HT_anchor"
"XLOC_005050","C1orf198",3,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_005397","PLXDC2",7,5,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_005743","REEP3",3,1,1,0,1,FALSE,TRUE,0.200066666666667,,0.0489817831813935,,"T_HT_anchor"
"XLOC_005782","KIFBP",7,0,1,0,1,FALSE,FALSE,0.2374,,0.0266141169019544,,"T_HT_anchor"
