"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","tested_in_T","tested_in_U","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00159870","XLOC_026575","INAFM1","PB.9656.1","c",0.247366666666667,0.247366666666667,0.0323249159632635,0.0323249159632635,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00149368","XLOC_026575","INAFM1","ENST00000552360.4","=",-0.247366666666667,0.247366666666667,0.03882097946807,0.0323249159632635,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00117874","XLOC_021363","TXNL4B","PB.6503.2","=",-0.246633333333333,0.246633333333333,0.00196818748141227,0.00196818748141227,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00252656","XLOC_045100","TMEM63B","ENST00000323267.11","=",-0.2444,0.2444,7.72599981385702e-09,2.63671632037402e-15,TRUE,FALSE,"XLOC_045100","TMEM63B",-0.1888,0.1888,0.0540292498187366,1.30895071084853e-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.0556,0.0556
"TCONS_00029182","XLOC_004026","PDE4DIPP2","PB.1085.1","j",0.244266666666667,0.244266666666667,0.0118984300594298,0.0118984300594298,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00295877","XLOC_053493","SNX30","ENST00000374232.8","=",-0.2442,0.2442,2.0644311882522e-05,2.0644311882522e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00145401","XLOC_025863","XLOC_025863","ENST00000612689.1","=",-0.2439,0.2439,0.00527369108922298,0.00527369108922298,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00159175","XLOC_025863","XLOC_025863","PB.8575.1","c",0.2439,0.2439,0.0212468229331591,0.00527369108922298,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00314315","XLOC_057326","LINC00278","ENST00000665487.1","=",-0.241566666666667,0.241566666666667,0.000512640779958261,0.000512640779958261,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00279980","XLOC_049153","XLOC_049153","PB.17209.1","x",-0.2406,0.2406,0.00450619718426875,0.00450619718426875,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00264690","XLOC_044515","FARS2","PB.15802.18","c",0.239666666666667,0.239666666666667,1.26451520714172e-05,1.26451520714172e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00170409","XLOC_030529","CGREF1",,,,,,,FALSE,,"XLOC_030529","CGREF1",0.239333333333333,0.239333333333333,0.00351235648299829,0.00351235648299829,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00065141","XLOC_011494","IRAK3","ENST00000261233.9","=",-0.238166666666667,0.238166666666667,0.000148560581911093,0.000148560581911093,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00268158","XLOC_048112","ZP3",,,,,,,FALSE,,"XLOC_048112","ZP3",-0.238066666666667,0.238066666666667,0.00732965381213103,0.00732965381213103,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00094524","XLOC_015706","JDP2","PB.6034.1","c",0.2357,0.2357,9.81373998389333e-30,9.81373998389333e-30,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00256025","XLOC_046060","TFAP2A",,,,,,,FALSE,,"XLOC_046060","TFAP2A",0.235266666666667,0.235266666666667,0.0449115888992504,0.0449115888992504,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00075677","XLOC_012880","NEMP1","PB.3917.2","c",0.235066666666667,0.235066666666667,6.14864204821439e-06,2.64634819076352e-11,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00252654","XLOC_045100","TMEM63B","ENST00000259746.13","=",0.234633333333333,0.234633333333333,2.63671632037402e-15,2.63671632037402e-15,TRUE,FALSE,"XLOC_045100","TMEM63B",0.228933333333333,0.228933333333333,1.30895071084853e-14,1.30895071084853e-14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.00570000000000001,0.00570000000000001
"TCONS_00223686","XLOC_039346","CRACD","ENST00000682029.1","=",0.233766666666667,0.233766666666667,0.00835674190162495,0.00835674190162495,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00011940","XLOC_002833","UTS2","ENST00000377507.8","=",0.176833333333333,0.176833333333333,0.00191510800248346,1.78089449082664e-10,TRUE,FALSE,"XLOC_002833","UTS2",0.2337,0.2337,2.37319292335412e-30,2.37319292335412e-30,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0568666666666667,0.0568666666666667
"TCONS_00042346","XLOC_005779","ARID5B","PB.2545.4","c",0.230266666666667,0.230266666666667,0.046434544233603,0.046434544233603,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00164625","XLOC_029319","PTPN4","ENST00000469511.1","=",-0.2298,0.2298,0.0265708684846023,0.0265708684846023,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00004798","XLOC_001048","PRKACB","ENST00000370685.7","=",-0.2291,0.2291,0.0461894919003621,0.0461894919003621,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00256464","XLOC_046223","H3C12",,,,,,,FALSE,,"XLOC_046223","H3C12",0.227333333333333,0.227333333333333,0.0028768130750744,0.0028768130750744,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00220659","XLOC_037864","HESX1","PB.12115.2","j",-0.226833333333333,0.226833333333333,0.00985761008873253,0.00985761008873253,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00020031","XLOC_004866","C1orf74","ENST00000294811.2","=",-0.226533333333333,0.226533333333333,1.5326954457505e-06,1.5326954457505e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00168880","XLOC_030215","AGAP1","ENST00000614409.4","=",-0.2259,0.2259,6.27328011873124e-13,6.27328011873124e-13,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00184955","XLOC_032481","RIN2","ENST00000255006.12","=",0.1437,0.1437,0.245452031878147,0.030842577630876,FALSE,FALSE,"XLOC_032481","RIN2",0.2246,0.2246,0.000301325584856569,0.000301325584856569,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",TRUE,0.0809,0.0809
"TCONS_00150045","XLOC_026704","ZNF175","ENST00000262259.7","=",-0.2233,0.2233,2.16468547813701e-08,2.16468547813701e-08,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00133487","XLOC_024139","HELZ","ENST00000358691.10","=",-0.222066666666667,0.222066666666667,0.00802035534469342,0.00574586750109999,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00129523","XLOC_023262","PLD6","ENST00000321560.4","=",0.221833333333333,0.221833333333333,9.86066603716753e-11,9.86066603716753e-11,TRUE,FALSE,"XLOC_023262","PLD6",0.127066666666667,0.127066666666667,0.000143708893052553,0.000143708893052553,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.0947666666666666,0.0947666666666666
"TCONS_00261420","XLOC_044683","TRIM38",,,,,,,FALSE,,"XLOC_044683","TRIM38",-0.220533333333333,0.220533333333333,0.00432056512243978,0.00432056512243978,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00258606","XLOC_046784","LINC02542","ENST00000668303.1","=",0.220266666666667,0.220266666666667,0.00366862753220843,0.00366862753220843,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00077134","XLOC_011692","MRPL42","PB.4507.20","c",-0.2198,0.2198,4.69141424581951e-06,4.69141424581951e-06,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00044160","XLOC_007845","SAA1","PB.3237.1","=",-0.219066666666667,0.219066666666667,0.000456891284412476,0.000456891284412476,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00309653","XLOC_056546","FAM156A","ENST00000619518.5","=",-0.0624,0.0624,1,2.39605411770111e-06,FALSE,FALSE,"XLOC_056546","FAM156A",-0.2188,0.2188,2.18231385302281e-15,2.18231385302281e-15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",TRUE,-0.1564,0.1564
"TCONS_00273609","XLOC_049509","CALN1","ENST00000395275.7","=",0.218366666666667,0.218366666666667,0.0153176829302908,0.0153176829302908,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00115324","XLOC_020762","GPRC5B","ENST00000562348.1","=",-0.218333333333333,0.218333333333333,0.00891068705301682,0.00891068705301682,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00265376","XLOC_046790","UBE3D",,,,,,,FALSE,,"XLOC_046790","UBE3D",-0.2177,0.2177,0.00397315251189841,2.45295282010082e-05,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00132520","XLOC_023939","SAMD14","ENST00000285206.12","=",-0.217633333333333,0.217633333333333,0.00310041342177101,0.00310041342177101,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00122000","XLOC_021732","KDM6B","ENST00000448097.7","=",-0.194033333333333,0.194033333333333,0.000787817682467859,0.000787817682467859,TRUE,FALSE,"XLOC_021732","KDM6B",-0.216866666666667,0.216866666666667,0.0110576302565346,0.0110576302565346,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0228333333333333,0.0228333333333333
"TCONS_00174430","XLOC_031415","LIMS2","ENST00000324938.9","=",-0.216233333333333,0.216233333333333,0.0217259821004758,0.0217259821004758,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00252899","XLOC_045156","TMEM14A","PB.15236.4","=",-0.213633333333333,0.213633333333333,1.41600215498545e-07,1.41600215498545e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00261833","XLOC_045617","LAMA2",,,,,,,FALSE,,"XLOC_045617","LAMA2",0.2125,0.2125,0.00157608643914961,0.00157608643914961,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00273135","XLOC_049326","FIGNL1",,,,,,,FALSE,,"XLOC_049326","FIGNL1",-0.2121,0.2121,0.00874629454924249,0.00874629454924249,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00170151","XLOC_030459","HS1BP3","ENST00000304031.8","=",-0.211666666666667,0.211666666666667,2.24715251368708e-05,2.24715251368708e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00088253","XLOC_015829","RIN3","ENST00000418924.6","=",-0.2115,0.2115,0.00108793886458013,0.00108793886458013,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00254305","XLOC_045589","TPD52L1",,,,,,,FALSE,,"XLOC_045589","TPD52L1",-0.211333333333333,0.211333333333333,0.0034904596606769,0.0034904596606769,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00177113","XLOC_032056","MREG","ENST00000620139.4","=",0.146133333333333,0.146133333333333,0.00355836793682385,1.78614178981197e-12,FALSE,FALSE,"XLOC_032056","MREG",0.211166666666667,0.211166666666667,0.00925199205308195,6.41642409669184e-06,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",TRUE,0.0650333333333334,0.0650333333333334
"TCONS_00078058","XLOC_011393","IL23A","PB.4584.1","j",-0.2108,0.2108,1.74101816710269e-14,5.81084153231282e-28,TRUE,TRUE,"XLOC_011393","IL23A",-0.192233333333333,0.192233333333333,7.98684175490343e-08,8.40519374477622e-17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0185666666666667,0.0185666666666667
"TCONS_00014042","XLOC_003349","KDM4A-AS1","ENST00000439057.6","=",-0.210333333333333,0.210333333333333,7.66050553423514e-06,7.66050553423514e-06,TRUE,FALSE,"XLOC_003349","KDM4A-AS1",0.0296,0.0296,0.988588853578776,7.55157600654267e-06,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",FALSE,0.239933333333333,0.239933333333333
"TCONS_00151628","XLOC_027060","SMIM24","ENST00000591708.1","=",0.209133333333333,0.209133333333333,0.0410770264003308,0.0410770264003308,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00250544","XLOC_044564","TMEM170B","ENST00000379426.2","=",-0.208566666666667,0.208566666666667,0.00514281917354287,0.00514281917354287,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00261399","XLOC_044564","TMEM170B","PB.13549.1","c",0.208566666666667,0.208566666666667,0.0223811407485247,0.00514281917354287,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00184507","XLOC_032370","ATRN","ENST00000262919.10","=",-0.207866666666667,0.207866666666667,0.00126975818903057,0.00126975818903057,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00024189","XLOC_003850","XLOC_003850",,,,,,,FALSE,,"XLOC_003850","XLOC_003850",-0.206733333333333,0.206733333333333,0.0313016796079672,0.0313016796079672,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00040531","XLOC_005858","SLC29A3",,,,,,,FALSE,,"XLOC_005858","SLC29A3",-0.2036,0.2036,0.00034838713450153,0.00034838713450153,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00077953","XLOC_011077","ETFBKMT",,,,,,,FALSE,,"XLOC_011077","ETFBKMT",0.203133333333333,0.203133333333333,0.0229169201779544,0.0229169201779544,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00260842","XLOC_047270","IPCEF1","PB.14434.2","=",-0.202766666666667,0.202766666666667,9.98322523094199e-06,1.83275224490228e-29,TRUE,TRUE,"XLOC_047270","IPCEF1",-0.0385,0.0385,0.966783041115163,0.000397164125925945,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.164266666666667,0.164266666666667
"TCONS_00262471","XLOC_046987","LINC02541",,,,,,,FALSE,,"XLOC_046987","LINC02541",0.202533333333333,0.202533333333333,7.96424323419143e-06,7.96424323419143e-06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00276349","XLOC_050046","ZC3HAV1","ENST00000242351.10","=",-0.202066666666667,0.202066666666667,2.51039703688509e-07,1.24822009558154e-13,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00036049","XLOC_006407","INPP5A","ENST00000368594.8","=",-0.201966666666667,0.201966666666667,0.0115057115380404,0.0115057115380404,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00098381","XLOC_017653","AQP9",,,,,,,FALSE,,"XLOC_017653","AQP9",-0.201933333333333,0.201933333333333,0.0382708416554627,1.67492245634786e-08,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00273133","XLOC_049326","FIGNL1",,,,,,,FALSE,,"XLOC_049326","FIGNL1",0.2019,0.2019,0.00910547521311654,0.00874629454924249,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00166146","XLOC_029660","CYBRD1","ENST00000321348.9","=",-0.201866666666667,0.201866666666667,0.0377126759438956,0.0377126759438956,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00250045","XLOC_044407","XLOC_044407",,,,,,,FALSE,,"XLOC_044407","XLOC_044407",0.200366666666667,0.200366666666667,0.0101039037544378,0.0101039037544378,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00233621","XLOC_039900","ELMOD2","PB.13573.2","j",0.1997,0.1997,0.000310912602640802,0.000310912602640802,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00047948","XLOC_008629","USP35",,,,,,,FALSE,,"XLOC_008629","USP35",0.199366666666667,0.199366666666667,0.000191363543156514,0.000191363543156514,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00206469","XLOC_036709","CD86","PB.8933.2","=",0.197666666666667,0.197666666666667,1.83859947652076e-07,2.56002638280214e-12,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00203727","XLOC_036091","WDR48",,,,,,,FALSE,,"XLOC_036091","WDR48",0.1976,0.1976,0.0161005551200124,3.16984236366862e-18,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00286042","XLOC_051707","TNFRSF10A",,,,,,,FALSE,,"XLOC_051707","TNFRSF10A",-0.1966,0.1966,9.78573323281795e-06,9.78573323281795e-06,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00257706","XLOC_046511","FOXP4-AS1","ENST00000439386.2","=",-0.196333333333333,0.196333333333333,0.00522884585530762,0.00522884585530762,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00160356","XLOC_028291","RSAD2","ENST00000679863.1","=",-0.195266666666667,0.195266666666667,1.19707698783538e-09,1.19707698783538e-09,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00222387","XLOC_038969","ZBTB49","ENST00000511458.1","=",0.1946,0.1946,0.00291604550311364,0.00291604550311364,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00005889","XLOC_001303","CTTNBP2NL","ENST00000271277.11","=",-0.194233333333333,0.194233333333333,1.14088211584295e-05,1.14088211584295e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00295707","XLOC_053451","FSD1L",,,,,,,FALSE,,"XLOC_053451","FSD1L",0.193933333333333,0.193933333333333,0.00576110899841558,0.00576110899841558,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00023387","XLOC_002833","UTS2","PB.72.5","j",-0.1602,0.1602,1.78089449082664e-10,1.78089449082664e-10,TRUE,TRUE,"XLOC_002833","UTS2",-0.193033333333333,0.193033333333333,3.46637005620153e-22,2.37319292335412e-30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0328333333333333,0.0328333333333333
"TCONS_00098374","XLOC_017650","MYZAP","ENST00000299638.8","=",0.192266666666667,0.192266666666667,0.013046454172065,0.000497249837571133,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00086520","XLOC_015489","CDKN3","ENST00000395577.2","=",-0.192066666666667,0.192066666666667,0.0358027938425051,1.70473529126736e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00262658","XLOC_047270","IPCEF1","PB.14436.2","c",0.192033333333333,0.192033333333333,6.66573702736879e-18,1.83275224490228e-29,TRUE,TRUE,"XLOC_047270","IPCEF1",0.1381,0.1381,0.000397164125925945,0.000397164125925945,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.0539333333333333,0.0539333333333333
"TCONS_00002540","XLOC_000574","AGO4","ENST00000373210.4","=",-0.191633333333333,0.191633333333333,0.0392160238918131,0.0392160238918131,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00199138","XLOC_035475","LRP5L","ENST00000474163.1","=",0.1916,0.1916,0.00443193130448852,0.00443193130448852,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00041720","XLOC_006137","OLMALINC",,,,,,,FALSE,,"XLOC_006137","OLMALINC",0.191,0.191,2.00115375660898e-05,2.00115375660898e-05,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00059944","XLOC_009382","SBF2",,,,,,,FALSE,,"XLOC_009382","SBF2",-0.189266666666667,0.189266666666667,0.0174376471160519,0.0174376471160519,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00077194","XLOC_011856","FAM216A",,,,,,,FALSE,,"XLOC_011856","FAM216A",-0.1887,0.1887,6.04810516151594e-08,6.04810516151594e-08,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00077785","XLOC_013382","SPRING1","PB.4684.4","c",-0.187766666666667,0.187766666666667,4.1933642327143e-05,4.1933642327143e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00130847","XLOC_023601","NPEPPSP1","ENST00000684912.1","=",0.187333333333333,0.187333333333333,0.00892081118471953,0.00892081118471953,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00074808","XLOC_011376","DGKA","PB.3879.2","j",-0.186933333333333,0.186933333333333,0.0166488825441557,0.0166488825441557,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00179903","XLOC_031422","SAP130","PB.9346.5","c",0.186566666666667,0.186566666666667,0.00842241565329453,0.00842241565329453,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00132247","XLOC_023867","OSBPL7","ENST00000007414.8","=",-0.185966666666667,0.185966666666667,0.0368124230335728,0.0368124230335728,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00112670","XLOC_020221","NPIPB15","ENST00000613038.1","=",-0.1849,0.1849,0.0334087275164649,0.0334087275164649,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00042169","XLOC_007337","STN1",,,,,,,FALSE,,"XLOC_007337","STN1",-0.184633333333333,0.184633333333333,0.000165768245659979,0.000165768245659979,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00266850","XLOC_047710","HERPUD2-AS1","ENST00000605778.1","=",0.1844,0.1844,0.0190931340090888,0.0190931340090888,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00063992","XLOC_011307","SP1","ENST00000327443.9","=",0.184133333333333,0.184133333333333,0.00610586046621409,0.00610586046621409,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00027653","XLOC_001352","PTGFRN","PB.1046.1","c",0.183033333333333,0.183033333333333,0.032986730597945,0.032986730597945,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00302892","XLOC_054002","TOPORS","PB.12666.37","c",0.182833333333333,0.182833333333333,6.93434741530914e-17,1.03910573457335e-32,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
