"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","T_dIF_used","same_direction_ctx_T","overlap_note_T"
"TCONS_00143676","XLOC_026976","ADGRE4P",,,,,0.274066666666667,0.00173821203511199,0.00173821203511199,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.274066666666667,0.0353,0.309366666666667,0.00263590324311456,-0.0118333333333333,0.253666666666667,0.241833333333333,0.976374948714586,0.274066666666667,,-0.0118333333333333,FALSE,"Tested in T, not switching"
"TCONS_00225772","XLOC_042385","ABLIM3",,,,,0.272733333333333,0.0334813840689323,0.0334813840689323,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.272733333333333,0.0339666666666667,0.3067,0.0253774674862603,0.0251,0.0786,0.1037,0.918731302668942,0.272733333333333,,0.0251,TRUE,"Tested in T, not switching"
"TCONS_00037240","XLOC_007403","C10orf88",,,,,0.2727,0.00126575290612049,0.00126575290612049,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2727,0,0.2727,0.000801193844323134,0.0974666666666667,0.0498666666666667,0.147333333333333,0.9202403403604,0.2727,,0.0974666666666667,TRUE,"Tested in T, not switching"
"TCONS_00233188","XLOC_043172","DIMT1",,,,,-0.271033333333333,1.6400931252843e-08,1.6400931252843e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.271033333333333,0.325933333333333,0.0549,1.02781397448389e-06,-0.0814333333333333,0.280266666666667,0.198833333333333,0.798427128901124,-0.271033333333333,,-0.0814333333333333,TRUE,"Tested in T, not switching"
"TCONS_00026498","XLOC_003828","VAV3",,,,,-0.270666666666667,0.00804589772614315,0.00804589772614315,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.270666666666667,0.291433333333333,0.0207666666666667,0.0162368024267668,-0.00996666666666668,0.284966666666667,0.275,0.9890820200011,-0.270666666666667,,-0.00996666666666668,TRUE,"Tested in T, not switching"
"TCONS_00050407","XLOC_009859","MEN1",,,,,-0.2704,0.00113411365454746,0.00113411365454746,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2704,0.4,0.1296,0.00256677758462135,0.00316666666666665,0.408966666666667,0.412133333333333,1,-0.2704,,0.00316666666666665,FALSE,"Tested in T, not switching"
"TCONS_00250086","XLOC_047195","ZNF316",,,,,-0.2695,0.0103610493868912,0.00053430467651484,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2695,0.788033333333333,0.518533333333333,0.131711999214003,-0.0911666666666666,0.656533333333333,0.565366666666667,0.590090279164017,-0.2695,,-0.0911666666666666,TRUE,"Tested in T, not switching"
"TCONS_00245099","XLOC_046724","CEP85L",,,,,0.268333333333333,0.00588632382527147,0.00588632382527147,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.268333333333333,0.2095,0.477833333333333,0.00812355657445247,-0.1743,0.556533333333333,0.382233333333333,0.907289625072128,0.268333333333333,,-0.1743,FALSE,"Tested in T, not switching"
"TCONS_00129655","XLOC_023855","SEPTIN4",-0.335,0.0109440185498095,0.0109440185498095,TRUE,0.2682,0.0308214392814863,0.0308214392814863,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6032,TRUE,TRUE,0.2682,0.0454666666666667,0.313666666666667,0.039326305939727,-0.335,0.881333333333333,0.546333333333333,0.00381598058613239,0.2682,FALSE,-0.335,FALSE,"Significant in T"
"TCONS_00056681","XLOC_008545","UVRAG",,,,,0.267966666666667,0.00734764020920349,0.00734764020920349,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.267966666666667,0.3907,0.658666666666667,0.0949233750405838,0.0151666666666667,0.475466666666667,0.490633333333333,0.965749088762112,0.267966666666667,,0.0151666666666667,TRUE,"Tested in T, not switching"
"TCONS_00174082","XLOC_032248","BTBD3",,,,,-0.267566666666667,0.00244276277114826,0.00244276277114826,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.267566666666667,0.448566666666667,0.181,0.0143995761036899,0.104833333333333,0.217333333333333,0.322166666666667,0.710075971594229,-0.267566666666667,,0.104833333333333,FALSE,"Tested in T, not switching"
"TCONS_00224776","XLOC_042170","IRF1-AS1",,,,,0.266233333333333,0.00154573354360724,0.00154573354360724,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.266233333333333,0.0601666666666667,0.3264,0.0274521369431817,0.0347666666666667,0.0417,0.0764666666666667,0.400577847723877,0.266233333333333,,0.0347666666666667,TRUE,"Tested in T, not switching"
"TCONS_00114198","XLOC_021533","KIF1C",,,,,0.265333333333333,0.00316319247938183,1.08379468404411e-17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.265333333333333,0.5775,0.842833333333333,0.0714168242567958,0.0333666666666667,0.730166666666667,0.763533333333333,0.9202403403604,0.265333333333333,,0.0333666666666667,TRUE,"Tested in T, not switching"
"TCONS_00008433","XLOC_001925","RABGAP1L",,,,,-0.2651,2.34400013702373e-05,2.08977970355274e-17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2651,0.346733333333333,0.0816333333333333,0.00166954000570452,-0.00493333333333335,0.510866666666667,0.505933333333333,0.99510014091716,-0.2651,,-0.00493333333333335,TRUE,"Tested in T, not switching"
"TCONS_00259254","XLOC_049457","IFT22",,,,,-0.263633333333333,0.0138023931005072,0.0138023931005072,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.263633333333333,0.466366666666667,0.202733333333333,0.0190861673547592,0.121066666666667,0.261033333333333,0.3821,0.318411356585856,-0.263633333333333,,0.121066666666667,FALSE,"Tested in T, not switching"
"TCONS_00171616","XLOC_029077","MERTK",,,,,0.263466666666667,0.000303988016188222,0.000303988016188222,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.263466666666667,0.261766666666667,0.525233333333333,0.0132653436057147,0.167566666666667,0.0580666666666667,0.225633333333333,1.88289980932253e-06,0.263466666666667,,0.167566666666667,TRUE,"Tested in T, not switching"
"TCONS_00214036","XLOC_039885","CEP44",,,,,0.263466666666667,0.0241820883448352,0.0241820883448352,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.263466666666667,0.1236,0.387066666666667,0.0295452215246064,0.0637333333333334,0.200333333333333,0.264066666666667,0.989874632888652,0.263466666666667,,0.0637333333333334,TRUE,"Tested in T, not switching"
"TCONS_00274112","XLOC_052341","DGAT1",,,,,0.262933333333333,5.53114938963296e-10,5.53114938963296e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.262933333333333,0.0219666666666667,0.2849,9.34263852149126e-08,0.0110666666666667,0.0508,0.0618666666666667,0.921757523133604,0.262933333333333,,0.0110666666666667,TRUE,"Tested in T, not switching"
"TCONS_00140562","XLOC_026358","TOMM40",,,,,-0.262133333333333,0.00715253526398704,0.00715253526398704,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.262133333333333,0.491733333333333,0.2296,0.140672201263937,-0.0240333333333334,0.5137,0.489666666666667,0.985402545938994,-0.262133333333333,,-0.0240333333333334,TRUE,"Tested in T, not switching"
"TCONS_00084792","XLOC_016105","DHRS4-AS1",,,,,0.2614,0.00670113923182892,0.00670113923182892,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2614,0.124133333333333,0.385533333333333,0.0135176650564282,0.0439666666666667,0.206066666666667,0.250033333333333,0.98014535718329,0.2614,,0.0439666666666667,TRUE,"Tested in T, not switching"
"TCONS_00086367","XLOC_016503","COX16",,,,,-0.2609,4.50315163835205e-13,4.50315163835205e-13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2609,0.3039,0.043,2.34530135020341e-09,0.0528666666666667,0.0589666666666667,0.111833333333333,0.401976591566576,-0.2609,,0.0528666666666667,FALSE,"Tested in T, not switching"
"TCONS_00023331","XLOC_001295","LRIG2",,,,,-0.2593,0.01012651293042,0.01012651293042,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2593,0.382566666666667,0.123266666666667,0.0143350576126454,0.0235333333333333,0.255833333333333,0.279366666666667,0.975166284994034,-0.2593,,0.0235333333333333,FALSE,"Tested in T, not switching"
"TCONS_00258299","XLOC_049326","SRI",,,,,-0.259166666666667,0.00746415221242411,0.00746415221242411,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.259166666666667,0.652933333333333,0.393766666666667,0.232595082982704,-0.00196666666666656,0.531733333333333,0.529766666666667,1,-0.259166666666667,,-0.00196666666666656,TRUE,"Tested in T, not switching"
"TCONS_00143337","XLOC_026932","SEMA6B",,,,,0.2586,0.00101895257634766,1.93572303677347e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2586,0.1051,0.3637,0.0045943579563193,0.00176666666666667,0.1914,0.193166666666667,1,0.2586,,0.00176666666666667,TRUE,"Tested in T, not switching"
"TCONS_00057276","XLOC_010685","RHNO1",,,,,0.258166666666667,0.00051976474878252,1.713927039094e-16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.258166666666667,0.315866666666667,0.574033333333333,0.0488148862167672,-0.0730333333333333,0.434566666666667,0.361533333333333,0.9202403403604,0.258166666666667,,-0.0730333333333333,FALSE,"Tested in T, not switching"
"TCONS_00006566","XLOC_001487","H4C14",,,,,0.257933333333333,0.00491897745498289,0.00491897745498289,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.257933333333333,0.0928333333333333,0.350766666666667,0.00810648457982749,0.222533333333333,0.152766666666667,0.3753,0.729889481561448,0.257933333333333,,0.222533333333333,TRUE,"Tested in T, not switching"
"TCONS_00135814","XLOC_025485","STK11",,,,,-0.256166666666667,0.0322252429496577,0.0322252429496577,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.256166666666667,0.5466,0.290433333333333,0.183190120016525,-0.0496666666666666,0.493633333333333,0.443966666666667,0.662487461496246,-0.256166666666667,,-0.0496666666666666,TRUE,"Tested in T, not switching"
"TCONS_00248353","XLOC_045068","ANKRD6",,,,,-0.255966666666667,0.00169757525084138,0.00169757525084138,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.255966666666667,0.289966666666667,0.034,0.00361415674157306,0.137366666666667,0.1421,0.279466666666667,0.411572129786638,-0.255966666666667,,0.137366666666667,FALSE,"Tested in T, not switching"
"TCONS_00234605","XLOC_043301","TBCA",,,,,0.255933333333333,0.00856389920973445,4.04054839028906e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.255933333333333,0.00936666666666667,0.2653,0.032965966897701,0.0169666666666667,0.107533333333333,0.1245,0.99011564356476,0.255933333333333,,0.0169666666666667,TRUE,"Tested in T, not switching"
"TCONS_00028616","XLOC_004452","TADA1",,,,,-0.2556,0.0258224572575051,0.0258224572575051,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2556,0.3696,0.114,0.0383278835121267,-0.0534,0.2278,0.1744,0.907189141446153,-0.2556,,-0.0534,TRUE,"Tested in T, not switching"
"TCONS_00139507","XLOC_026179","ZNF529-AS1",,,,,-0.2549,0.0160854732153043,0.0160854732153043,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2549,0.268166666666667,0.0132666666666667,0.0270239409998265,0.00866666666666671,0.2668,0.275466666666667,1,-0.2549,,0.00866666666666671,FALSE,"Tested in T, not switching"
"TCONS_00230367","XLOC_043651","SLC12A2-DT",,,,,0.2546,0.000899821113297863,0.000899821113297863,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2546,0.0506333333333333,0.305233333333333,0.00125148334542845,0.0841666666666667,0.0541333333333333,0.1383,0.348236287214201,0.2546,,0.0841666666666667,TRUE,"Tested in T, not switching"
"TCONS_00228114","XLOC_043000","CPLANE1",,,,,-0.254066666666667,0.0175563444886852,0.0175563444886852,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.254066666666667,0.3153,0.0612333333333333,0.0141874978550601,0.032,0.124266666666667,0.156266666666667,0.920788218135924,-0.254066666666667,,0.032,FALSE,"Tested in T, not switching"
"TCONS_00221014","XLOC_040324","NFXL1",,,,,0.2532,0.0248263089884866,0.0248263089884866,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2532,0.0475666666666667,0.300766666666667,0.0227911170972772,0.0562666666666667,0.051,0.107266666666667,0.9202403403604,0.2532,,0.0562666666666667,TRUE,"Tested in T, not switching"
"TCONS_00024835","XLOC_000801","PRPF38A",,,,,0.2532,4.60641461217979e-07,4.60641461217979e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2532,0.0583333333333333,0.311533333333333,6.00509229674827e-05,0.0285,0.1062,0.1347,0.9202403403604,0.2532,,0.0285,TRUE,"Tested in T, not switching"
"TCONS_00142917","XLOC_026849","MBD3",,,,,-0.2524,0.010203133140133,0.010203133140133,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2524,0.3331,0.0807,0.104373307287708,-0.105666666666667,0.3146,0.208933333333333,0.00220213142752852,-0.2524,,-0.105666666666667,TRUE,"Tested in T, not switching"
"TCONS_00039288","XLOC_007201","EXOSC1",,,,,-0.252366666666667,5.87021877230894e-10,5.87021877230894e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.252366666666667,0.323766666666667,0.0714,3.2771728547886e-07,0.0407,0.0763666666666667,0.117066666666667,0.873134498097983,-0.252366666666667,,0.0407,FALSE,"Tested in T, not switching"
"TCONS_00250088","XLOC_047195","ZNF316",,,,,0.250766666666667,0.00053430467651484,0.00053430467651484,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.250766666666667,0.1234,0.374166666666667,0.00974371984314189,0.112533333333333,0.141966666666667,0.2545,0.91700300350743,0.250766666666667,,0.112533333333333,TRUE,"Tested in T, not switching"
"TCONS_00077219","XLOC_014512","EBPL",,,,,0.250533333333333,0.00147721406911335,0.00147721406911335,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.250533333333333,0.0368,0.287333333333333,0.00213672581406584,0.1083,0.26,0.3683,0.277944350252472,0.250533333333333,,0.1083,TRUE,"Tested in T, not switching"
"TCONS_00248925","XLOC_046645","SESN1",-0.0414666666666667,0.932610778985388,3.29829842821131e-10,FALSE,-0.2499,0.00103508574259357,0.00103508574259357,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.208433333333333,TRUE,TRUE,-0.2499,0.335533333333333,0.0856333333333333,0.00237126964362705,-0.0414666666666667,0.278,0.236533333333333,0.923104819151259,-0.2499,TRUE,-0.0414666666666667,TRUE,"Tested in T, not switching"
"TCONS_00234519","XLOC_043002","NUP155",,,,,0.249533333333333,2.10599797298979e-05,2.10599797298979e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.249533333333333,0.0608,0.310333333333333,8.41207376768693e-05,-0.0261,0.1447,0.1186,0.701371925236217,0.249533333333333,,-0.0261,FALSE,"Tested in T, not switching"
"TCONS_00234662","XLOC_043432","TTC37",,,,,-0.248933333333333,4.42294636936337e-09,4.42294636936337e-09,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.248933333333333,0.2808,0.0318666666666667,2.85281244426782e-06,0.0737333333333333,0.173533333333333,0.247266666666667,0.628604709812851,-0.248933333333333,,0.0737333333333333,FALSE,"Tested in T, not switching"
"TCONS_00228398","XLOC_043075","EMB",,,,,0.247633333333333,5.07317475047002e-06,5.07317475047002e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.247633333333333,0.0999333333333333,0.347566666666667,3.64439820425664e-05,-0.0228333333333333,0.288033333333333,0.2652,0.9202403403604,0.247633333333333,,-0.0228333333333333,FALSE,"Tested in T, not switching"
"TCONS_00150199","XLOC_025975","ZNF431",,,,,0.2437,0.00166027959056586,0.00166027959056586,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2437,0.0950333333333333,0.338733333333333,0.00306200363253132,0.0607,0.214233333333333,0.274933333333333,0.908714085885695,0.2437,,0.0607,TRUE,"Tested in T, not switching"
"TCONS_00101095","XLOC_019117","HAGHL",,,,,0.243466666666667,0.00559627699930061,0.00559627699930061,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.243466666666667,0.232733333333333,0.4762,0.0456576490752209,0.0308,0.231366666666667,0.262166666666667,0.932518847837968,0.243466666666667,,0.0308,TRUE,"Tested in T, not switching"
"TCONS_00242686","XLOC_046116","ZBTB22",,,,,-0.243066666666667,0.015926917401595,0.015926917401595,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.243066666666667,0.658266666666667,0.4152,0.148412851476349,-0.0658333333333333,0.617533333333333,0.5517,0.931259022617748,-0.243066666666667,,-0.0658333333333333,TRUE,"Tested in T, not switching"
"TCONS_00242685","XLOC_046116","ZBTB22",,,,,0.243066666666667,0.0211066055420149,0.015926917401595,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.243066666666667,0.341733333333333,0.5848,0.152310979924772,0.0658333333333334,0.382466666666667,0.4483,0.931259022617748,0.243066666666667,,0.0658333333333334,TRUE,"Tested in T, not switching"
"TCONS_00150838","XLOC_026083","PDCD5",,,,,0.2401,3.66756833721431e-52,3.66756833721431e-52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2401,0.0296333333333333,0.269733333333333,4.8400691145996e-31,-0.00856666666666667,0.0466,0.0380333333333333,0.9361749653331,0.2401,,-0.00856666666666667,FALSE,"Tested in T, not switching"
"TCONS_00237426","XLOC_044645","PFDN6",,,,,-0.239933333333333,1.61406476620239e-31,1.61406476620239e-31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.239933333333333,0.279533333333333,0.0396,3.77020684795584e-20,-0.0514666666666667,0.150633333333333,0.0991666666666667,0.9202403403604,-0.239933333333333,,-0.0514666666666667,TRUE,"Tested in T, not switching"
"TCONS_00136699","XLOC_025649","RPS28",,,,,-0.2385,3.59395276650436e-19,3.59395276650436e-19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2385,0.4851,0.2466,0.0019400256866325,-0.0533,0.368433333333333,0.315133333333333,0.409978804958456,-0.2385,,-0.0533,TRUE,"Tested in T, not switching"
"TCONS_00088866","XLOC_016022","OSGEP",,,,,-0.2375,0.0174509156173695,0.0174509156173695,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2375,0.3336,0.0961,0.0878218045471888,-0.0559333333333333,0.2693,0.213366666666667,0.726326673551792,-0.2375,,-0.0559333333333333,TRUE,"Tested in T, not switching"
"TCONS_00143335","XLOC_026932","SEMA6B",,,,,-0.236233333333333,1.93572303677347e-05,1.93572303677347e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.236233333333333,0.8684,0.632166666666667,0.0250043383591762,-0.0349,0.797233333333333,0.762333333333333,0.93516707855177,-0.236233333333333,,-0.0349,TRUE,"Tested in T, not switching"
"TCONS_00275545","XLOC_050932","TRMT12",,,,,-0.232266666666667,3.13050899458123e-06,3.13050899458123e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.232266666666667,0.3536,0.121333333333333,2.25601767423785e-05,0.1398,0.160266666666667,0.300066666666667,0.459626616138905,-0.232266666666667,,0.1398,FALSE,"Tested in T, not switching"
"TCONS_00089836","XLOC_015442","PRKCH",,,,,-0.231633333333333,1.00740065910304e-07,1.00740065910304e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.231633333333333,0.258633333333333,0.027,1.42705294703522e-06,0.0329333333333334,0.2624,0.295333333333333,0.936317601833999,-0.231633333333333,,0.0329333333333334,FALSE,"Tested in T, not switching"
"TCONS_00138392","XLOC_025948","ZNF93",,,,,0.229133333333333,0.00515588702433734,0.00515588702433734,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.229133333333333,0.106666666666667,0.3358,0.00882330506443652,0.0122333333333333,0.0149,0.0271333333333333,0.9202403403604,0.229133333333333,,0.0122333333333333,TRUE,"Tested in T, not switching"
"TCONS_00119816","XLOC_022700","AFMID",,,,,0.227833333333333,3.27750572323021e-06,3.27750572323021e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.227833333333333,0,0.227833333333333,9.82440503169708e-07,0.0645666666666667,0.0730333333333333,0.1376,0.481862912387572,0.227833333333333,,0.0645666666666667,TRUE,"Tested in T, not switching"
"TCONS_00173069","XLOC_029478","DCAF17",,,,,0.227666666666667,1.48255498786923e-05,1.48255498786923e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.227666666666667,0.0486666666666667,0.276333333333333,1.92229579964274e-05,0.00286666666666666,0.0738,0.0766666666666667,1,0.227666666666667,,0.00286666666666666,TRUE,"Tested in T, not switching"
"TCONS_00081740","XLOC_015500","RAD51B",,,,,-0.2253,0.00832124832899982,0.00832124832899982,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2253,0.289533333333333,0.0642333333333333,0.0134882108622939,-0.0172,0.210133333333333,0.192933333333333,0.956432059229517,-0.2253,,-0.0172,TRUE,"Tested in T, not switching"
"TCONS_00031623","XLOC_005988","IFIT2",,,,,0.224466666666667,0.000495195191388122,3.17503052418259e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.224466666666667,0.7437,0.968166666666667,0.0414260638269276,0.0766666666666667,0.856366666666667,0.933033333333333,0.830252616818982,0.224466666666667,,0.0766666666666667,TRUE,"Tested in T, not switching"
"TCONS_00188910","XLOC_035493","POLR3H",,,,,0.224,2.08848539462837e-06,2.08848539462837e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.224,0.0522333333333333,0.276233333333333,5.28272763443727e-05,-0.107166666666667,0.144366666666667,0.0372,0.659327511655116,0.224,,-0.107166666666667,FALSE,"Tested in T, not switching"
"TCONS_00162281","XLOC_030554","ASB3",,,,,0.2239,0.00497257694703224,0.00497257694703224,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2239,0.1587,0.3826,0.032401656403517,-0.100966666666667,0.3812,0.280233333333333,0.654165195397433,0.2239,,-0.100966666666667,FALSE,"Tested in T, not switching"
"TCONS_00135476","XLOC_024414","SNRPD1",,,,,0.223366666666667,0.0216011150039516,0.0216011150039516,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.223366666666667,0.6223,0.845666666666667,0.117560832986276,0.101966666666667,0.6147,0.716666666666667,0.474499689851868,0.223366666666667,,0.101966666666667,TRUE,"Tested in T, not switching"
"TCONS_00188964","XLOC_035509","NDUFA6",,,,,0.2227,6.91180459437222e-08,6.91180459437222e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2227,0.715533333333333,0.938233333333333,0.00340534259432115,0.130333333333333,0.7048,0.835133333333333,0.629557694969058,0.2227,,0.130333333333333,TRUE,"Tested in T, not switching"
"TCONS_00188965","XLOC_035509","NDUFA6",,,,,-0.2227,1.0233580788105e-05,6.91180459437222e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2227,0.284466666666667,0.0617666666666667,0.00421565842176982,-0.130333333333333,0.2952,0.164866666666667,0.630873518778973,-0.2227,,-0.130333333333333,TRUE,"Tested in T, not switching"
"TCONS_00187325","XLOC_035134","HIRA",,,,,-0.2226,0.00638808256185636,1.41481288229231e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2226,0.3868,0.1642,0.100532467752353,-0.0909333333333333,0.247733333333333,0.1568,1.89866224009005e-05,-0.2226,,-0.0909333333333333,TRUE,"Tested in T, not switching"
"TCONS_00056759","XLOC_009077","ACAD8",,,,,0.2223,0.00466172436114426,0.00466172436114426,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2223,0.145766666666667,0.368066666666667,0.0310909489277302,0.00559999999999999,0.174633333333333,0.180233333333333,0.979750299869993,0.2223,,0.00559999999999999,TRUE,"Tested in T, not switching"
"TCONS_00207808","XLOC_036869","MYNN",,,,,-0.2214,0.0238453906718407,0.0238453906718407,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2214,0.2291,0.0077,0.0369993224719938,-0.0827666666666667,0.267266666666667,0.1845,0.403236636745824,-0.2214,,-0.0827666666666667,TRUE,"Tested in T, not switching"
"TCONS_00025402","XLOC_001925","RABGAP1L",,,,,-0.221033333333333,3.81319582698399e-09,2.08977970355274e-17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.221033333333333,0.265866666666667,0.0448333333333333,3.94163029413256e-06,-0.0285,0.308833333333333,0.280333333333333,0.9202403403604,-0.221033333333333,,-0.0285,TRUE,"Tested in T, not switching"
"TCONS_00129428","XLOC_023119","ATPAF2",,,,,0.2208,4.21396286378161e-07,4.21396286378161e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2208,0.085,0.3058,0.00104227763105009,0.1052,0.1087,0.2139,0.426343581697483,0.2208,,0.1052,TRUE,"Tested in T, not switching"
"TCONS_00136620","XLOC_025631","MCEMP1",,,,,-0.220566666666667,8.93516889111624e-07,8.93516889111624e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.220566666666667,0.250033333333333,0.0294666666666667,4.06549432046011e-05,0.0581333333333333,0.193466666666667,0.2516,0.9202403403604,-0.220566666666667,,0.0581333333333333,FALSE,"Tested in T, not switching"
"TCONS_00023737","XLOC_003208","PSMB2",,,,,-0.2186,3.31479870685844e-35,3.31479870685844e-35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2186,0.237533333333333,0.0189333333333333,1.18204549421993e-21,-0.0232333333333333,0.0903333333333333,0.0671,0.99692983486238,-0.2186,,-0.0232333333333333,TRUE,"Tested in T, not switching"
