"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_053931","HACD4",5,1,1,1,0,0.154633333333333,0.00101197104141921,0.00101197104141921,TRUE,FALSE,"T_UT","T_UT",184
"XLOC_024293","TIMP2",3,1,0,0,1,0.153533333333333,0.000525056480404501,0.000525056480404501,FALSE,FALSE,"T_UT","T_UT",185
"XLOC_000707","DMAP1",11,1,1,0,1,0.1528,0.0104236252790435,0.0104236252790435,TRUE,FALSE,"T_UT","T_UT",186
"XLOC_039716","GAR1",5,1,0,1,0,0.148,0.00206093944169202,0.00206093944169202,FALSE,FALSE,"T_UT","T_UT",187
"XLOC_034887","CRYBB2P1",9,1,1,0,1,0.147966666666667,0.000123551276024344,0.000123551276024344,TRUE,FALSE,"T_UT","T_UT",188
"XLOC_049092","GSDME",11,1,0,1,0,0.147966666666667,1.14821467496317e-09,1.14821467496317e-09,FALSE,FALSE,"T_UT","T_UT",189
"XLOC_016311","PPP2R3C",16,1,1,0,1,0.147266666666667,0.0400227860655008,0.0400227860655008,TRUE,FALSE,"T_UT","T_UT",190
"XLOC_008654","RAB30-DT",12,1,0,1,0,0.146966666666667,0.013046454172065,0.013046454172065,FALSE,FALSE,"T_UT","T_UT",191
"XLOC_044695","H2BC5",2,1,1,0,1,0.146133333333333,0.0451076835732737,0.0451076835732737,TRUE,FALSE,"T_UT","T_UT",192
"XLOC_033704","ZBTB46",4,1,0,0,1,0.145633333333333,0.0342591804385584,0.0342591804385584,FALSE,FALSE,"T_UT","T_UT",193
"XLOC_053604","ZNF79",4,1,0,1,0,0.145166666666667,0.0192266867431366,0.0192266867431366,FALSE,FALSE,"T_UT","T_UT",194
"XLOC_036184","CCRL2",9,1,0,1,0,0.144533333333333,2.28139712763848e-06,2.28139712763848e-06,FALSE,FALSE,"T_UT","T_UT",195
"XLOC_024291","USP36",11,1,1,0,1,0.143533333333333,2.22555003085575e-05,2.22555003085575e-05,TRUE,FALSE,"T_UT","T_UT",196
"XLOC_004646","NCF2",15,1,1,1,0,0.142266666666667,7.16587752572454e-05,7.16587752572454e-05,TRUE,FALSE,"T_UT","T_UT",197
"XLOC_012782","ENSG00000257337",16,1,0,0,1,0.1396,0.0220145284760521,0.0220145284760521,FALSE,FALSE,"T_UT","T_UT",198
"XLOC_035638","MFNG",7,1,1,0,1,0.1388,0.0198219635429081,0.0198219635429081,TRUE,FALSE,"T_UT","T_UT",199
"XLOC_003547","DOCK7",12,1,1,0,1,0.1382,0.0241763709553195,0.0241763709553195,TRUE,FALSE,"T_UT","T_UT",200
"XLOC_019446","RMI2",3,1,0,1,0,0.136933333333333,0.00126778504493296,0.00126778504493296,FALSE,FALSE,"T_UT","T_UT",201
"XLOC_033051","SIGLEC1",3,1,0,1,0,0.1351,1.45182767284446e-05,1.45182767284446e-05,FALSE,FALSE,"T_UT","T_UT",202
"XLOC_047745","RALA",5,1,1,0,1,0.133133333333333,0.0329041497947991,0.0329041497947991,TRUE,FALSE,"T_UT","T_UT",203
"XLOC_048531","MKLN1",12,2,2,2,0,0.132633333333333,0.00584877600785548,0.00584877600785548,TRUE,FALSE,"T_UT","T_UT",204
"XLOC_044240","EBF1",5,1,0,1,0,0.132133333333333,0.0022391819176482,0.0022391819176482,FALSE,FALSE,"T_UT","T_UT",205
"XLOC_043436","PLK2",5,1,0,0,1,0.130733333333333,0.000108593428644165,0.000108593428644165,FALSE,FALSE,"T_UT","T_UT",206
"XLOC_050989","CPNE3",5,1,0,1,0,0.130666666666667,5.01090094299034e-19,5.01090094299034e-19,FALSE,FALSE,"T_UT","T_UT",207
"XLOC_010662","SENCR",4,1,0,1,0,0.129133333333333,0.04585615115123,0.04585615115123,FALSE,FALSE,"T_UT","T_UT",208
"XLOC_037736","PFKFB4",11,1,0,1,0,0.1286,4.59849992265362e-06,4.59849992265362e-06,FALSE,FALSE,"T_UT","T_UT",209
"XLOC_016586","PIGH",8,1,1,1,0,0.127566666666667,0.00395256000906607,0.00395256000906607,TRUE,FALSE,"T_UT","T_UT",210
"XLOC_056195","ANOS1",5,1,0,0,1,0.1274,0.000635904744520582,0.000635904744520582,FALSE,FALSE,"T_UT","T_UT",211
"XLOC_039155","STIM2",9,1,1,0,1,0.1272,0.0476923208524766,0.0476923208524766,TRUE,FALSE,"T_UT","T_UT",212
"XLOC_054683","STOM",4,1,1,0,1,0.123966666666667,8.19231379536425e-16,8.19231379536425e-16,TRUE,FALSE,"T_UT","T_UT",213
"XLOC_033438","ZHX3",10,1,0,1,0,0.1237,4.16930894494288e-05,4.16930894494288e-05,FALSE,FALSE,"T_UT","T_UT",214
"XLOC_030243","ASB1",9,1,1,0,1,0.1235,0.00495470430030583,0.00495470430030583,TRUE,FALSE,"T_UT","T_UT",215
"XLOC_029252","TMEM87B",5,1,1,1,0,0.123333333333333,0.00354012229855197,0.00354012229855197,TRUE,FALSE,"T_UT","T_UT",216
"XLOC_038788","XLOC_038788",8,1,1,1,0,0.1219,0.0155364932672094,0.0155364932672094,TRUE,FALSE,"T_UT","T_UT",217
"XLOC_005962","TMEM254",9,1,1,0,1,0.121433333333333,6.70985800104248e-07,6.70985800104248e-07,TRUE,FALSE,"T_UT","T_UT",218
"XLOC_031146","MRPS5",11,1,1,1,0,0.121366666666667,0.00843827408187243,0.00843827408187243,TRUE,FALSE,"T_UT","T_UT",219
"XLOC_049811","ATXN7L1",9,1,1,0,1,0.120633333333333,0.00602828071582492,0.00602828071582492,TRUE,FALSE,"T_UT","T_UT",220
"XLOC_012805","SMUG1",16,3,1,0,3,0.120466666666667,1.7279496951697e-12,1.7279496951697e-12,TRUE,FALSE,"T_UT","T_UT",221
"XLOC_035087","APOBEC3A",8,1,0,1,0,0.120433333333333,4.69657541380675e-19,4.69657541380675e-19,FALSE,FALSE,"T_UT","T_UT",222
"XLOC_029729","RBM45",11,1,1,1,0,0.1204,9.92250083141642e-08,9.92250083141642e-08,TRUE,FALSE,"T_UT","T_UT",223
"XLOC_046847","BACH2",8,1,0,1,0,0.119733333333333,0.0315536049655297,0.0315536049655297,FALSE,FALSE,"T_UT","T_UT",224
"XLOC_053633","SPTAN1",15,1,1,0,1,0.1168,0.0029767228266673,0.0029767228266673,TRUE,FALSE,"T_UT","T_UT",225
"XLOC_038994","TBC1D14",5,1,0,1,0,0.116066666666667,0.0226918197045692,0.0226918197045692,FALSE,FALSE,"T_UT","T_UT",226
"XLOC_048934","SNX8",5,1,0,1,0,0.115633333333333,0.0315091484655929,0.0315091484655929,FALSE,FALSE,"T_UT","T_UT",227
"XLOC_017966","RAMAC",2,1,0,1,0,0.113833333333333,0.0143661480588305,0.0143661480588305,FALSE,FALSE,"T_UT","T_UT",228
"XLOC_019116","FAM174B",12,1,0,1,0,0.113333333333333,0.0486765493792115,0.0486765493792115,FALSE,FALSE,"T_UT","T_UT",229
"XLOC_023727","DHX58",12,2,0,0,2,0.1133,0.000361141719832787,0.000361141719832787,FALSE,FALSE,"T_UT","T_UT",230
"XLOC_050944","ZBTB10",9,1,1,1,0,0.113233333333333,0.0103806003112376,0.0103806003112376,TRUE,FALSE,"T_UT","T_UT",231
"XLOC_048143","GNAI1",11,1,0,1,0,0.111633333333333,0.00334583542344979,0.00334583542344979,FALSE,FALSE,"T_UT","T_UT",232
"XLOC_006710","ARHGAP12",11,1,0,1,0,0.110966666666667,0.00339850334308655,0.00339850334308655,FALSE,FALSE,"T_UT","T_UT",233
"XLOC_007698","TRIM22",11,3,2,3,0,0.108366666666667,9.6671648766859e-05,9.6671648766859e-05,TRUE,FALSE,"T_UT","T_UT",234
"XLOC_021939","SPECC1",11,1,0,1,0,0.107333333333333,0.0010670690369897,0.0010670690369897,FALSE,FALSE,"T_UT","T_UT",235
"XLOC_019624","LCMT1",10,1,1,1,0,0.106366666666667,0.0182960269500713,0.0182960269500713,TRUE,FALSE,"T_UT","T_UT",236
"XLOC_033100","TMX4",5,1,1,1,0,0.105866666666667,0.00168860608028203,0.00168860608028203,TRUE,FALSE,"T_UT","T_UT",237
"XLOC_016653","ZFYVE1",7,1,0,1,0,0.105833333333333,2.59408465201258e-07,2.59408465201258e-07,FALSE,FALSE,"T_UT","T_UT",238
"XLOC_031341","RPL23AP7",12,1,1,0,1,0.105733333333333,0.0460936709963483,0.0460936709963483,TRUE,FALSE,"T_UT","T_UT",239
"XLOC_005288","WDR37",7,1,1,1,0,0.105133333333333,0.000276896081710409,0.000276896081710409,TRUE,FALSE,"T_UT","T_UT",240
"XLOC_019100","HDDC3",8,1,0,0,1,0.104766666666667,0.00146290970979791,0.00146290970979791,FALSE,FALSE,"T_UT","T_UT",241
"XLOC_056546","FAM156A",11,1,0,1,0,0.104533333333333,2.39605411770111e-06,2.39605411770111e-06,FALSE,FALSE,"T_UT","T_UT",242
"XLOC_026744","ZNF845",3,1,0,1,0,0.1037,0.0320296128345626,0.0320296128345626,FALSE,FALSE,"T_UT","T_UT",243
"XLOC_023267","PEMT",6,1,0,0,1,0.102833333333333,0.0147820178329314,0.0147820178329314,FALSE,FALSE,"T_UT","T_UT",244
"XLOC_020738","NPIPA9",13,2,2,0,2,0.102633333333333,0.000213749462899874,0.000213749462899874,TRUE,FALSE,"T_UT","T_UT",245
"XLOC_048013","TPST1",7,1,1,1,0,0.101166666666667,0.0329961123902529,0.0329961123902529,TRUE,FALSE,"T_UT","T_UT",246
"XLOC_007034","AP3M1",9,1,1,0,1,0.100233333333333,0.00257077578607953,0.00257077578607953,TRUE,FALSE,"T_UT","T_UT",247
"XLOC_009388","RNF141",5,1,0,0,1,0.100166666666667,0.0211251990509736,0.0211251990509736,FALSE,FALSE,"T_UT","T_UT",248
